timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1758060900000,116878.6,116911.9,116831.7,116844.0,154180,131.9106,15418000,1,2025-09-16T22:15:00Z,"{'open': 116878.6, 'high': 116911.9, 'low': 116831.7, 'close': 116844.0}",True,5.34131179406e-05,62.93583960651069,239.8831162514689,260.23793738926145,-20.354821137792555,116978.36234940976,116631.705,116285.04765059025,693.3146988195076,0.8062029412638568,207.28640163139602,73.74067164179183,76.41495921257905,-26.25932835820817,102.91146761734198,116744.11492369887,56.028807980831054,403540,62.19999999999709,0.3302438446359897,False,False,False,False,True,False,False
1758061800000,116844.1,116850.3,116673.7,116762.4,29179,24.9902,2917900,1,2025-09-16T22:30:00Z,"{'open': 116844.1, 'high': 116850.3, 'low': 116673.7, 'close': 116762.4}",True,5.34131179406e-05,59.74479127331102,226.74694477094454,253.53973886559805,-26.792794094653516,116990.270847911,116645.025,116299.77915208899,690.4916958220128,0.6699875620665764,205.09451580058243,59.609803289261336,71.91759427503335,-40.390196710738664,50.8218165802466,116760.62230372615,47.38844264109594,374361,-84.10000000000582,0.16109855834803494,False,False,False,False,True,False,False
1758062700000,116762.4,116877.7,116745.4,116833.9,37170,31.8248,3717000,1,2025-09-16T22:45:00Z,"{'open': 116762.4, 'high': 116877.7, 'low': 116745.4, 'close': 116833.9}",True,5.34131179406e-05,61.582856779605756,219.57476546545513,246.74674418556947,-27.17197872011434,117007.42262093515,116663.67,116319.91737906485,687.505241870298,0.7476053848504487,199.89490752911246,71.13834247017078,68.16293913374132,-28.861657529829223,70.32016733304316,116776.35838534385,47.94114039562283,411531,116.69999999999709,0.04461311608486191,False,False,False,False,True,False,False
1758063600000,116833.9,116878.0,116801.1,116871.0,20329,17.3989,2032900,1,2025-09-16T23:00:00Z,"{'open': 116833.9, 'high': 116878.0, 'low': 116801.1, 'close': 116871.0}",True,5.34131179406e-05,62.53867346027168,214.41280429488688,240.27995620743295,-25.867151912546063,117030.50145220781,116680.0,116329.49854779219,701.0029044156254,0.7724667740987787,191.10955699131827,67.62491444216337,66.12435340053183,-32.37508555783663,77.39448437936318,116787.45964747453,46.824706445890364,431860,16.10000000000582,0.020967679819250042,False,False,False,False,True,False,False
1758064500000,116871.1,116888.0,116702.1,116714.9,50521,43.2578,5052100,1,2025-09-16T23:15:00Z,"{'open': 116871.1, 'high': 116888.0, 'low': 116702.1, 'close': 116714.9}",True,5.34131179406e-05,56.202607620244216,195.4726603088784,231.31849702772206,-35.84583671884366,117028.73479258058,116692.64000000001,116356.54520741945,672.1895851611334,0.533115657385028,190.73744577765225,30.970581422283527,56.577946111539234,-69.02941857771647,35.982774538358484,116794.59740622598,49.11263938131408,381339,-97.70000000001164,-0.001970575030931954,False,False,False,False,True,False,False
1758065400000,116714.9,116840.4,116659.9,116685.6,36149,30.9902,3614900,1,2025-09-16T23:30:00Z,"{'open': 116714.9, 'high': 116840.4, 'low': 116659.9, 'close': 116685.6}",True,5.34131179406e-05,55.074702477389735,176.0685855585034,220.26851473387833,-44.19992917537493,116986.87431371344,116713.665,116440.45568628654,546.4186274269014,0.4486382809968493,190.00619965067708,24.18346073662484,40.926318867023916,-75.81653926337516,8.246198731308066,116789.86888825295,48.05274735225872,345190,69.70000000001164,-0.14488053132559128,False,False,False,False,True,False,False
1758066300000,116679.8,116788.2,116606.0,116774.5,76272,65.3881,7627200,1,2025-09-16T23:45:00Z,"{'open': 116679.8, 'high': 116788.2, 'low': 116606.0, 'close': 116774.5}",True,5.34131179406e-05,57.83936471923701,165.9512211750407,209.40505602211084,-43.45383484707014,116967.15159243035,116732.01499999998,116496.87840756962,470.27318486073636,0.5903411067603107,189.44861396134277,44.77646513782817,33.310169098912176,-55.22353486217183,-6.69986069472371,116784.1329300063,51.217866167883706,421462,170.60000000000582,-0.03261634446969404,False,False,False,False,True,False,False
1758067200000,116774.5,116817.7,116588.9,116589.0,34418,29.4978,3441800,1,2025-09-17T00:00:00Z,"{'open': 116774.5, 'high': 116817.7, 'low': 116588.9, 'close': 116589.0}",True,5.34131179406e-05,50.81268583579206,141.3356083825929,195.7911664942073,-54.45555811161438,116964.29868390676,116733.64499999999,116502.99131609322,461.3073678135406,0.18644550230020454,192.25942724981851,1.8068102849207697,23.58891205312459,-98.19318971507923,-63.54302192634775,116778.09125684308,47.93673112663844,387044,-65.60000000000582,-0.023067180375912873,False,False,False,False,True,False,False
1758068100000,116589.0,116717.0,116589.0,116676.5,52148,44.7123,5214800,1,2025-09-17T00:15:00Z,"{'open': 116589.0, 'high': 116717.0, 'low': 116589.0, 'close': 116676.5}",True,5.34131179406e-05,53.671733931557675,127.41926664055791,182.11678652347743,-54.69751988291952,116940.30818164661,116744.5,116548.69181835339,391.61636329322937,0.32636067750549064,187.6694681605458,22.075515404216713,22.886263608988553,-77.92448459578328,-86.2758101665628,116768.0270864421,49.41509060277032,439192,-121.0,0.06226206842138712,False,False,False,False,True,False,False
1758069000000,116676.5,116683.8,116597.1,116673.0,50614,43.3962,5061400,1,2025-09-17T00:30:00Z,"{'open': 116676.5, 'high': 116683.8, 'low': 116597.1, 'close': 116673.0}",True,5.34131179406e-05,53.5376821494154,114.78487619719817,168.65040445822157,-53.8655282610234,116932.43165645869,116749.42,116566.4083435413,366.02331291738665,0.2912154846343172,180.4573632919352,25.01362397820243,16.298649889113303,-74.98637602179757,-114.97479135943395,116763.97911308135,49.28469528408803,388578,-205.6999999999971,0.015773059956481938,False,False,False,False,True,False,False
1758069900000,116672.9,116672.9,116540.4,116550.0,45068,38.6652,4506800,1,2025-09-17T00:45:00Z,"{'open': 116672.9, 'high': 116672.9, 'low': 116540.4, 'close': 116550.0}",True,5.34131179406e-05,48.91405909564481,93.76608167665836,153.67353990190892,-59.907458225250565,116939.57223256362,116737.82999999999,116536.08776743636,403.48446512725786,0.034480218610780614,177.03898019965453,2.3540951446801746,16.48107817569977,-97.64590485531983,-157.51813250442737,116755.89237729876,48.7834913492413,343510,-294.0,-0.2119052205740705,False,False,False,False,True,False,False
1758070800000,116550.0,116611.5,116547.9,116611.5,13487,11.5732,1348700,1,2025-09-17T01:00:00Z,"{'open': 116550.0, 'high': 116611.5, 'low': 116547.9, 'close': 116611.5}",True,5.34131179406e-05,51.18412577748761,81.13578874258383,139.1659896700439,-58.03020092746007,116928.5094899459,116726.07999999999,116523.65051005407,404.85897989184014,0.21698787555459992,168.93619589967963,17.4350171652784,14.934245429387,-82.5649828347216,-133.17569336018076,116756.37457276834,45.91975734522038,356997,-150.89999999999418,-0.2286130834788521,False,False,False,False,True,False,False
1758071700000,116607.8,116750.0,116492.6,116705.6,84833,72.7653,8483300,1,2025-09-17T01:15:00Z,"{'open': 116607.8, 'high': 116750.0, 'low': 116492.6, 'close': 116705.6}",True,5.34131179406e-05,54.514616795774,77.8221884239465,126.89722942082442,-49.07504099687792,116928.09434345452,116725.5,116522.90565654548,405.18868690903764,0.4508870789266098,175.2550390497021,46.751536435470605,22.180216248476395,-53.248463564529395,-71.6574753571441,116743.93387223057,52.678238881561434,441830,-128.29999999998836,-0.11844852966347795,False,False,False,False,True,False,False
1758072600000,116707.5,116707.5,116520.1,116638.1,32714,28.0699,3271400,1,2025-09-17T01:30:00Z,"{'open': 116707.5, 'high': 116707.5, 'low': 116520.1, 'close': 116638.1}",True,5.34131179406e-05,51.78530849518081,68.95458488741133,115.3087005141418,-46.354115626730476,116911.51864370094,116714.66,116517.80135629907,393.71728740187245,0.30554574957778813,176.12253626043727,34.700691628906284,32.962415076551764,-65.29930837109372,-85.9251911693081,116729.96772823749,47.96276009286277,409116,-232.89999999999418,-0.10645550279883623,False,False,False,False,True,False,False
1758073500000,116638.1,116669.4,116591.4,116658.7,14830,12.7187,1483000,1,2025-09-17T01:45:00Z,"{'open': 116638.1, 'high': 116669.4, 'low': 116591.4, 'close': 116658.7}",True,5.34131179406e-05,52.56581973763003,62.86452986720542,104.81986638475453,-41.955336517549114,116899.90107516423,116706.96500000001,116514.02892483579,385.8721503284469,0.3749197112076325,169.11378367040604,42.008093070306955,41.15344037822795,-57.991906929693045,-63.47444408169779,116692.27610293354,46.42701690317187,423946,-56.19999999999709,-0.14995647667329184,False,False,False,False,True,False,False
1758074400000,116658.8,116658.8,116542.9,116653.4,23106,19.8214,2310600,1,2025-09-17T02:00:00Z,"{'open': 116658.8, 'high': 116658.8, 'low': 116542.9, 'close': 116653.4}",True,5.34131179406e-05,52.331098194335105,56.95392231729056,95.24667757126176,-38.292755253971194,116898.90720285145,116708.84000000001,116518.77279714857,380.1344057028764,0.3541568477667598,165.31279912252052,40.66767830045289,39.12548766655538,-59.33232169954711,-74.28414046492716,116685.7230432245,47.2684612167186,400840,-32.20000000001164,-0.18618819039796514,False,False,False,False,True,False,False
1758075300000,116650.0,116753.0,116650.0,116744.0,34093,29.216,3409300,1,2025-09-17T02:15:00Z,"{'open': 116650.0, 'high': 116753.0, 'low': 116650.0, 'close': 116744.0}",True,5.34131179406e-05,55.95196894195139,58.901407315861434,87.9776235201817,-29.07621620432026,116900.16544352098,116715.845,116531.52455647902,368.64088704195456,0.5763751417427404,160.86188489948333,63.58118361153209,48.752318327430636,-36.41881638846791,5.031666812602397,116678.80577090611,48.42656879133846,434933,-30.5,0.02493254931461692,False,False,False,False,True,False,False
1758076200000,116747.9,116906.3,116747.9,116879.4,99414,85.1104,9941400,1,2025-09-17T02:30:00Z,"{'open': 116747.9, 'high': 116906.3, 'low': 116747.9, 'close': 116879.4}",True,5.34131179406e-05,60.75029171667801,70.55711314303335,84.49352144475203,-13.936408301718686,116922.19659140288,116727.085,116531.97340859713,390.22318280575564,0.8903279115936246,160.9646074066633,93.49770364998575,65.91552185399024,-6.502296350014242,104.92094460876244,116698.86971545563,54.784607222590964,534347,290.3999999999942,0.16608733211294996,False,False,False,False,True,False,False
1758077100000,116876.1,117085.8,116663.2,116682.7,94661,81.0143,9466100,1,2025-09-17T02:45:00Z,"{'open': 116876.1, 'high': 117085.8, 'low': 116663.2, 'close': 116682.7}",True,5.34131179406e-05,51.904471458653255,63.193838641338516,80.23358488406934,-17.03974624273083,116914.57826292275,116721.34500000002,116528.11173707728,386.46652584546246,0.40000427613885575,179.6528497347592,32.04652730950644,63.04180485700809,-67.95347269049356,71.7567786978397,116709.08061771562,54.26042775122147,439686,6.19999999999709,-0.07861305336353648,False,False,False,False,True,False,False
1758078000000,116682.7,116748.2,116605.1,116698.7,49936,42.8055,4993600,1,2025-09-17T03:00:00Z,"{'open': 116682.7, 'high': 116748.2, 'low': 116605.1, 'close': 116698.7}",True,5.34131179406e-05,52.510217010842254,57.981086953222984,75.78308529790007,-17.801998344677088,116891.69252270319,116712.345,116532.99747729681,358.6950454063772,0.46195932958999975,177.0419318965615,34.74376264328932,53.42933120092717,-65.25623735671067,-25.217576197493845,116706.30389789786,49.46440269204764,489622,25.69999999999709,0.09409120929075392,False,False,False,False,True,False,False
1758078900000,116697.1,116740.8,116428.9,116507.9,67199,57.6588,6719900,1,2025-09-17T03:15:00Z,"{'open': 116697.1, 'high': 116740.8, 'low': 116428.9, 'close': 116507.9}",True,5.34131179406e-05,45.199467242500354,38.01575629210856,68.22961949674178,-30.213863204633213,116885.08905855681,116695.54,116505.99094144317,379.0981171136373,0.005035790130941127,186.67465104680772,12.026183589587296,26.272157847461017,-87.97381641041271,-123.86281451031479,116690.29425463603,51.255322089093376,422423,-42.10000000000582,-0.14450210625104953,False,False,False,False,False,False,False
1758079800000,116507.9,116571.8,116434.6,116470.9,34827,29.8956,3482700,1,2025-09-17T03:30:00Z,"{'open': 116507.9, 'high': 116571.8, 'low': 116434.6, 'close': 116470.9}",True,5.34131179406e-05,43.92240445560481,18.98860826656164,58.38141725070575,-39.39280898414411,116891.38766298998,116680.96500000001,116470.54233701005,420.845325979928,0.0008498680343290506,183.14074740060695,6.393667224843879,17.721204485906835,-93.60633277515612,-162.1634585540868,116681.64602848684,47.83209298211737,387596,-140.60000000000582,-0.173219168102308,False,False,False,False,False,False,False
1758080700000,116470.8,116481.4,116362.0,116362.1,47643,40.9301,4764300,1,2025-09-17T03:45:00Z,"{'open': 116470.8, 'high': 116481.4, 'low': 116362.0, 'close': 116362.1}",True,5.34131179406e-05,40.31528501481898,-4.814298115466954,45.74227417747121,-50.556572292938164,116897.60176682625,116657.375,116417.14823317375,480.4535336525005,-0.11457556104386754,178.58783687199175,0.013815971263583913,6.144555595231586,-99.98618402873642,-212.06557368179264,116663.96068233624,49.27644914207147,339953,-343.5,-0.16121836121835623,False,False,False,False,False,False,True
1758081600000,116362.1,116481.4,116362.0,116423.5,35769,30.7343,3576900,1,2025-09-17T04:00:00Z,"{'open': 116362.1, 'high': 116481.4, 'low': 116362.0, 'close': 116423.5}",True,5.34131179406e-05,43.152610143460315,-18.510429347952595,32.89173347238645,-51.40216282033904,116874.8305902086,116635.0,116395.1694097914,479.6611804171989,0.05906375451096152,174.36013423827765,8.496822326609527,4.968101840905663,-91.50317767339047,-173.77482080323378,116652.14930482992,47.95178763551974,375722,-214.60000000000582,-0.1612190907414792,False,False,False,False,False,False,False
1758082500000,116423.5,116423.6,116298.7,116315.6,35873,30.8322,3587300,1,2025-09-17T04:15:00Z,"{'open': 116423.5, 'high': 116423.6, 'low': 116298.7, 'close': 116315.6}",True,5.34131179406e-05,39.59074546162919,-37.637478839518735,18.78589101000541,-56.42336984952415,116888.98896894335,116615.03499999999,116341.08103105663,547.9079378867173,-0.0465060447105492,170.82726750697273,2.1471223478603236,3.552586881911145,-97.85287765213968,-193.36717094564392,116640.05733232593,47.96498180930548,339849,-343.09999999999127,-0.33417419558273126,False,False,False,False,False,False,True
1758083400000,116315.6,116315.6,116214.6,116247.2,70139,60.3432,7013900,1,2025-09-17T04:30:00Z,"{'open': 116315.6, 'high': 116315.6, 'low': 116214.6, 'close': 116247.2}",True,5.34131179406e-05,37.47883376576998,-57.65055204414239,3.4986023991758515,-61.14915444331824,116908.06494062523,116593.11500000002,116278.1650593748,629.8998812504287,-0.04915870013078726,165.83960554218896,3.7419651056004795,4.795303260023443,-96.25803489439951,-201.49394593261874,116604.13288816066,52.25917026000467,269710,-406.1999999999971,-0.33513920408512204,False,False,False,False,False,False,True
1758084300000,116247.1,116385.3,116149.0,116308.4,60233,51.8253,6023300,1,2025-09-17T04:45:00Z,"{'open': 116247.1, 'high': 116385.3, 'low': 116149.0, 'close': 116308.4}",True,5.34131179406e-05,40.53531144451505,-67.79127262276597,-10.759372605212514,-57.03190001755346,116896.38831465032,116569.81000000001,116243.2316853497,653.1566293006181,0.09977440590333043,170.87249086060424,17.015371477369094,7.634819643609966,-82.9846285226309,-155.18636774675647,116570.8544756107,50.950137998702196,329943,-435.6000000000058,-0.300277647530791,False,False,False,False,False,False,False
1758085200000,116318.3,116609.4,116318.3,116560.3,146769,125.9796,14676900,1,2025-09-17T05:00:00Z,"{'open': 116318.3, 'high': 116609.4, 'low': 116318.3, 'close': 116560.3}",True,5.34131179406e-05,51.12618588767108,-54.86914461314154,-19.58132700679832,-35.287817606343225,116894.8556204047,116568.375,116241.8943795953,652.9612408094108,0.48763326290242387,180.16731294198965,43.9047822374041,21.554039606791225,-56.0952177625959,-36.91746528013558,116555.31568601452,60.30446723782946,476712,-319.09999999999127,-0.07980907543199879,False,False,False,False,False,False,False
1758086100000,116560.4,116678.3,116525.3,116574.1,58359,50.0667,5835900,1,2025-09-17T05:15:00Z,"{'open': 116560.4, 'high': 116678.3, 'low': 116525.3, 'close': 116574.1}",True,5.34131179406e-05,51.634397837125256,-43.01882614848728,-24.26882683513611,-18.749999313351168,116885.98257846184,116563.255,116240.52742153817,645.4551569236792,0.5168020967586499,178.22679058899038,45.37788215200731,35.43267862226017,-54.62211784799269,15.690475300033741,116556.38854235502,49.845474659526154,535071,-108.59999999999127,-0.14553210443362757,False,False,False,False,False,False,False
1758087000000,116564.1,116709.7,116558.3,116676.6,28945,24.8183,2894500,1,2025-09-17T05:30:00Z,"{'open': 116564.1, 'high': 116709.7, 'low': 116558.3, 'close': 116676.6}",True,5.34131179406e-05,55.34834453887282,-25.067507395273424,-24.428562947163574,-0.6389444481098501,116886.41113704398,116563.43500000001,116240.45886295605,645.9522740879329,0.6751909615300596,176.31059126120493,56.31938514090565,48.53401651010569,-43.68061485909435,45.54149040663954,116557.807077883,46.929247558136474,564016,-22.09999999999127,-0.1735121843541192,False,False,False,False,False,False,False
1758087900000,116678.9,117272.8,116583.9,117111.0,462754,395.621,46275400,1,2025-09-17T05:45:00Z,"{'open': 116678.9, 'high': 117272.8, 'low': 116583.9, 'close': 117111.0}",True,5.34131179406e-05,66.9361881080037,23.935577182259294,-14.755734921279,38.691312103538294,116992.85236426849,116591.48500000002,116190.11763573154,802.7347285369469,1.1471814181340398,212.92412045683378,85.60242035949435,62.4332292174691,-14.397579640505649,192.4039638359364,116708.10430203198,72.49127267702394,1026770,603.1000000000058,0.3670638406550439,False,False,True,False,False,True,False
1758088800000,117111.0,117231.3,117002.0,117060.9,102181,87.2623,10218100,1,2025-09-17T06:00:00Z,"{'open': 117111.0, 'high': 117231.3, 'low': 117002.0, 'close': 117060.9}",True,5.34131179406e-05,64.8460211171132,58.05895595745824,-0.19279674553155246,58.25175270298979,117064.5835897497,116613.955,116163.3264102503,901.2571794994001,0.9959128317271729,214.09382613848874,81.14433173162412,74.35537907734137,-18.855668268375883,200.69616467173435,116728.39615115196,50.652781144768156,924589,590.0,0.3103719235946905,False,False,False,False,False,False,False
1758089700000,117060.8,117134.6,117000.0,117046.8,40360,34.4894,4036000,1,2025-09-17T06:15:00Z,"{'open': 117060.8, 'high': 117134.6, 'low': 117000.0, 'close': 117046.8}",True,5.34131179406e-05,64.23805626836018,83.00737002966343,16.447236609507446,66.56013342015599,117118.5528437617,116631.01500000001,116143.47715623832,975.0756875233783,0.926413052156036,208.41569570002568,79.88966008186516,82.21213739099454,-20.110339918134848,157.24385113636905,116732.92804619763,47.98372111002198,884229,684.6999999999971,0.4625437416690274,False,False,False,False,False,False,False
1758090600000,117046.9,117181.5,116972.3,117138.7,39028,33.3429,3902800,1,2025-09-17T06:30:00Z,"{'open': 117046.9, 'high': 117181.5, 'low': 116972.3, 'close': 117138.7}",True,5.34131179406e-05,66.44615511658111,108.93894948762318,34.9455791851306,73.99337030249258,117191.51294292448,116656.045,116120.57705707551,1070.9358858489722,0.9506852430455065,208.47171743573793,88.06727175653982,83.03375452334303,-11.932728243460177,142.70317512785732,116746.48147254498,47.92512467690803,923257,715.1999999999971,0.5733621016064983,False,False,False,False,False,False,False
1758091500000,117145.9,117278.0,117029.9,117227.8,34459,29.4228,3445900,1,2025-09-17T06:45:00Z,"{'open': 117145.9, 'high': 117278.0, 'low': 117029.9, 'close': 117227.8}",True,5.34131179406e-05,68.47829663743018,135.12193681804638,54.98085071171376,80.14108610633262,117275.14923262438,116684.5,116093.85076737562,1181.2984652487503,0.9599176380759948,211.30230904747137,95.55358724535013,87.83683969458504,-4.4464127546498755,140.8642955902704,116769.427648505,47.70990231155253,957716,912.1999999999971,0.7439707602389412,False,False,False,False,False,False,False
1758092400000,117227.8,117233.5,117119.4,117171.8,50302,42.9308,5030200,1,2025-09-17T07:00:00Z,"{'open': 117227.8, 'high': 117233.5, 'low': 117119.4, 'close': 117171.8}",True,5.34131179406e-05,65.7817252453674,149.62858573143603,73.91039771565822,75.71818801577781,117337.69820494558,116710.42,116083.14179505441,1254.556409891171,0.8677634551642266,204.3592869726524,90.59344552701532,91.40476817630174,-9.406554472984684,119.77010448418044,116794.19892525428,48.57232854211733,907414,924.6000000000058,0.6427396530769157,False,False,False,False,False,False,False
1758093300000,117176.8,117278.0,117163.0,117235.0,57909,49.411,5790900,1,2025-09-17T07:15:00Z,"{'open': 117176.8, 'high': 117278.0, 'low': 117163.0, 'close': 117235.0}",True,5.34131179406e-05,67.34461215854748,164.3306202278909,91.99444221810475,72.33617800978615,117402.71130349989,116734.97,116067.22869650011,1335.4826069997798,0.8744189534024244,197.9764807603201,96.1913197519929,94.11278417478611,-3.808680248007086,113.89094389439455,116829.89572050344,49.00721105717777,965323,926.6000000000058,0.7904356767277942,False,False,False,False,False,False,False
1758094200000,117234.1,117259.0,117172.1,117202.3,34714,29.6216,3471400,1,2025-09-17T07:30:00Z,"{'open': 117234.1, 'high': 117259.0, 'low': 117172.1, 'close': 117202.3}",True,5.34131179406e-05,65.67323969014288,171.36804759431107,107.86916329334602,63.498884300965045,117447.06274595491,116751.11499999999,116055.16725404507,1391.895491909847,0.8241514917049789,190.0424464202968,93.29495128432266,93.35990552111029,-6.705048715677333,99.40828445017613,116852.65595357431,47.68315695582991,930609,642.0,0.8216111871941912,False,False,False,False,False,False,False
1758095100000,117202.3,117238.2,117162.5,117167.9,19451,16.6114,1945100,1,2025-09-17T07:45:00Z,"{'open': 117202.3, 'high': 117238.2, 'low': 117162.5, 'close': 117167.9}",True,5.34131179406e-05,63.877217286982656,172.1846297464217,120.73225658396116,51.452373162460546,117493.56362390023,116775.375,116057.18637609977,1436.3772478004685,0.7732743091002517,181.87512881884683,90.24800708591623,93.24475937407726,-9.751992914083775,84.90043435594487,116873.16773622825,46.78737029762353,911158,593.7999999999884,0.7389835987770446,False,False,False,False,False,False,False
1758096000000,117168.0,117198.6,116995.8,116995.9,45045,38.5215,4504500,1,2025-09-17T08:00:00Z,"{'open': 117168.0, 'high': 117198.6, 'low': 116995.8, 'close': 116995.9}",True,5.34131179406e-05,55.67817727138383,157.14138636422285,128.0140825400135,29.12730382420935,117513.74178303643,116790.23500000002,116066.7282169636,1447.0135660728265,0.6421306647166763,183.3697624746437,75.01328609388788,86.18541482137557,-24.98671390611212,53.82683077305931,116916.91011583422,48.533385942914684,866113,319.29999999998836,0.37371214727483654,False,False,False,False,False,False,False
1758096900000,116995.8,117035.6,116913.2,116913.3,79871,68.3168,7987100,1,2025-09-17T08:15:00Z,"{'open': 116995.8, 'high': 117035.6, 'low': 116913.2, 'close': 116913.3}",True,5.34131179406e-05,52.2122031151282,136.97541065036785,129.8063481620844,7.169062488283458,117523.88075084923,116810.505,116097.12924915078,1426.7515016984544,0.57204828582807,179.0147794407412,61.99854121079523,75.75327813019977,-38.00145878920477,28.913065664578944,116951.30079115309,50.89448284707678,786242,-197.6999999999971,0.2909737240090184,False,False,False,False,False,False,False
1758097800000,116913.3,116913.3,116702.0,116767.1,91205,78.1408,9120500,0,2025-09-17T08:30:00Z,"{'open': 116913.3, 'high': 116913.3, 'low': 116702, 'close': 116767.1}",True,5.34131179406e-05,46.67401753606351,107.95220562496979,125.43551965466148,-17.483314029691684,117521.97711688283,116825.31499999999,116128.65288311715,1393.3242337656848,0.45821862665616137,181.32086662354558,32.12435233160673,56.37872654542994,-67.87564766839327,-6.302339862165814,116997.15992397815,51.67154440992974,695037,-293.79999999998836,0.0775648244806585,False,False,False,True,False,False,False
1758097800000,116913.3,116913.3,116702.0,116767.1,91205,78.1408,9120500,0,2025-09-17T08:30:00Z,"{'open': 116913.3, 'high': 116913.3, 'low': 116702.0, 'close': 116767.1}",False,5.34131179406e-05,46.6740175360635,83.98300276319787,117.14501627636876,-33.16201351317089,117509.99108701022,116845.56500000002,116181.13891298982,1328.8521740204014,0.4409528000675819,183.4622332932925,29.012088370154753,41.04499397085224,-70.98791162984524,-11.178451026813097,117001.48682411708,51.67154440992974,786242,-279.6999999999971,-0.2936530300313328,False,False,False,False,False,False,False
