timestamp,open,high,low,close,volume,is_closed,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
2025-09-18T11:02:33.460048,44600.0,44620.0,44535.0,44550.0,1100,True,41.62530601443583,-46.02057297538704,-5.495875155115874,-40.524697820271165,45540.353270211104,44947.5,44354.646729788896,1185.7065404222085,0.16475684627795215,220.76643384777222,11.711711711711711,25.22522522522523,-88.28828828828829,-101.06963545077528,44899.08163265306,31.97510707507513,-30300,-50.0,-0.44692737430167595,False,False,False,False,False,False,False
2025-09-18T12:02:33.460045,44500.0,44550.0,44500.0,44550.0,1000,True,41.62530601443583,-68.18456644140679,-18.033613412374056,-50.150953029032735,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.15850611161874312,208.5688314300742,11.711711711711711,16.21621621621622,-88.28828828828829,-111.40408701384285,44881.42135642135,30.34266386197811,-29300,100.0,-0.44692737430167595,False,False,False,False,False,False,False
2025-09-18T13:02:33.460042,45400.0,45480.0,45355.0,45400.0,2900,True,58.78603797705842,-16.96621868469083,-17.820134466837413,0.8539157821465828,45545.353270211104,44952.5,44359.646729788896,1185.7065404222085,0.8774121038757646,260.0996291850689,88.28828828828829,37.23723723723724,-11.711711711711711,118.96965728006906,44955.98452883263,65.93164374121002,-26400,-50.0,1.7937219730941705,False,False,True,False,False,False,False
2025-09-18T14:02:33.460039,45300.0,45360.0,45220.0,45250.0,2800,True,55.67552153215121,11.389651708006568,-11.978177231868617,23.367828939875185,45528.4259849585,44947.5,44366.5740150415,1161.8519699169992,0.7603601903103113,254.37822710042113,74.77477477477477,58.25825825825825,-25.225225225225227,85.60053085600526,45011.886145404664,64.07608075826161,-29200,-50.0,1.799775028121485,False,False,False,False,False,False,False
2025-09-18T15:02:33.460036,45200.0,45290.0,45185.0,45250.0,2700,True,55.67552153215121,33.47599287940102,-2.8873432096146905,36.36333608901571,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.7561204162859426,243.70835373610535,74.77477477477477,79.27927927927928,-25.225225225225227,75.36805097780584,45072.242302543506,62.19115140495348,-26500,100.0,-0.44004400440044,False,False,False,False,False,False,False
2025-09-18T16:02:33.460033,45100.0,45120.0,45100.0,45100.0,2600,True,52.45647830808225,38.43280157061963,5.376685746432175,33.05611582418746,45540.27121399402,44952.5,44364.72878600598,1175.542427988039,0.6254739909749143,237.0148998978121,58.25242718446602,69.26732557800518,-41.74757281553398,39.07443789565539,45124.03267973857,60.281441290112625,-29100,-50.0,-0.44150110375275936,False,False,False,False,False,False,False
2025-09-18T17:02:33.460030,45000.0,45000.0,44905.0,44950.0,2500,True,49.3817038262223,29.912548533022346,10.28385830375021,19.628690229272138,45533.56740226701,44947.5,44361.43259773299,1172.1348045340128,0.5021328604784446,234.01383561939696,45.91836734693877,59.64852310205986,-54.08163265306123,-0.6629101756711981,45083.42911877394,58.35179480339875,-31600,-50.0,-0.4429678848283499,False,False,False,False,False,False,False
2025-09-18T18:02:33.460027,44900.0,45030.0,44870.0,44950.0,2400,True,49.3817038262223,22.896252865008137,12.806337216001797,10.08991564900634,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.5,228.7271330751543,45.91836734693877,50.02972062611452,-54.08163265306123,-1.556074246969925,45055.486891385764,56.407268255430886,-29200,100.0,-0.4429678848283499,False,False,False,False,False,False,False
2025-09-18T19:02:33.460024,44800.0,44860.0,44785.0,44800.0,2300,True,46.238400402008445,5.172417195033631,11.279553211808164,-6.1071360167745325,45535.144831780046,44952.5,44369.855168219954,1165.2896635600919,0.36913125142284775,224.17519499835757,30.612244897959183,40.81632653061224,-69.38775510204081,-38.242200603824315,45028.406593406595,54.45307829681755,-31500,-50.0,-0.4444444444444444,False,False,False,True,False,False,False
2025-09-18T20:02:33.460021,44700.0,44740.0,44650.0,44650.0,2200,True,43.27211431758328,-20.738535733820754,4.875935422682381,-25.614471156503136,45538.66410581158,44947.5,44356.33589418842,1182.3282116231567,0.24837782176272544,218.87696678418916,15.306122448979592,30.612244897959183,-84.6938775510204,-72.69914926527399,44995.10752688172,52.49454669814126,-33700,-50.0,-0.4459308807134894,False,False,False,False,False,False,False
2025-09-18T21:02:33.460018,44600.0,44670.0,44555.0,44650.0,2100,True,43.27211431758328,-40.802803290796874,-4.25981232001347,-36.54299097078341,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.24387958371405735,211.45718344246137,15.306122448979592,20.408163265306122,-84.6938775510204,-88.25163943536626,44967.84210526316,50.53704271327347,-31600,100.0,-0.4459308807134894,False,False,False,False,False,False,False
2025-09-18T22:02:33.460014,44500.0,44500.0,44470.0,44500.0,2000,True,40.27556621056247,-68.02349378939107,-17.012548613888992,-51.01094517550207,45529.97294308911,44952.5,44375.02705691089,1154.9458861782186,0.10820675200866066,209.21024176799983,2.9702970297029703,11.194180642554052,-97.02970297029702,-125.46125461254663,44938.58533791523,48.58592434312155,-33600,-50.0,-0.44742729306487694,False,False,False,False,False,False,False
2025-09-18T23:02:33.460011,45400.0,45480.0,45335.0,45350.0,1900,True,58.01729413284435,-20.768781287835736,-17.76379514867834,-3.0049861391573955,45509.17161224331,44947.5,44385.82838775669,1123.3432244866272,0.8583054503969116,264.26665307028554,87.12871287128714,35.135044116656566,-12.871287128712872,118.26126432867959,44971.745230078566,46.64647986040513,-31700,-50.0,1.7957351290684627,False,False,False,False,False,False,False
2025-09-19T00:02:33.460008,45300.0,45410.0,45300.0,45350.0,1800,True,58.01729413284435,16.49082288048521,-10.91287154284563,27.40369442333084,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.8519076715388945,253.24760642240798,87.12871287128714,59.07590759075907,-12.871287128712872,107.46873943899988,45005.04400440044,44.72387094571145,-29900,100.0,1.7957351290684627,False,False,True,False,False,False,False
2025-09-19T01:02:33.460005,45200.0,45240.0,45155.0,45200.0,1700,True,54.69214931517212,33.52907887697074,-2.024481458882355,35.5535603358531,45524.7543140947,44952.5,44380.2456859053,1144.5086281894037,0.7162500079982285,249.0870631065217,72.27722772277228,82.17821782178218,-27.722772277227723,64.63155540646378,45031.224379719526,42.823078721511415,-31600,-50.0,-0.4405286343612335,False,False,False,False,False,False,False
2025-09-19T02:02:33.460002,45100.0,45120.0,45020.0,45050.0,1600,True,51.51269871998583,34.53023011209007,5.28646085531213,29.243769256777938,45514.48765418658,44947.5,44380.51234581342,1133.975308373163,0.5903899751988866,244.1522728846273,57.42574257425743,72.27722772277228,-42.57425742574257,29.735557825444808,45048.66137566138,40.94885385783784,-33200,-50.0,-0.44198895027624313,False,False,False,False,False,False,False
2025-09-19T03:02:33.459999,45000.0,45050.0,44985.0,45050.0,1500,True,51.51269871998583,34.92110096453689,11.213388877157083,23.707712087379807,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.5879769178847236,231.3556819642968,57.42574257425743,62.376237623762385,-42.57425742574257,19.601216627238944,45012.67441860465,39.10567176760591,-31700,100.0,-0.44198895027624313,False,False,False,False,False,False,False
2025-09-19T04:02:33.459996,44900.0,44980.0,44900.0,44900.0,1400,True,48.25901797577998,22.863565581516013,13.543424218028871,9.320141363487142,45519.48765418658,44952.5,44385.51234581342,1133.975308373163,0.45370269562983856,225.54456182398988,42.57425742574257,52.47524752475247,-57.42574257425743,-8.387169896861144,44982.723577235774,37.297693720074314,-33100,-50.0,-0.4434589800443459,False,False,False,False,False,False,False
2025-09-19T05:02:33.459993,44800.0,44860.0,44705.0,44750.0,1300,True,45.18544266592386,1.1904131807896192,11.072822010581021,-9.882408829791402,45519.7543140947,44947.5,44375.2456859053,1144.5086281894037,0.32743686230444397,223.3628074079906,27.722772277227723,42.57425742574257,-72.27722772277228,-49.04266039637222,44947.0634920635,35.52873448827114,-34400,-50.0,-0.44493882091212456,False,False,False,True,False,False,False
2025-09-19T06:02:33.459989,44700.0,44790.0,44670.0,44750.0,1200,True,45.18544266592386,-15.803542838933936,5.6975490406780285,-21.501091879611963,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.32404616423055277,215.97974973599125,27.722772277227723,32.67326732673268,-72.27722772277228,-59.2542525628041,44921.29343629344,33.802236921676766,-33200,100.0,-0.44493882091212456,False,False,False,False,False,False,False
2025-09-19T07:02:33.459984,44600.0,44620.0,44585.0,44600.0,1100,True,42.077422192453675,-40.90361045735335,-3.622682858928248,-37.2809275984251,45514.17161224331,44952.5,44390.82838775669,1123.3432244866272,0.186204543441214,212.3383390405633,12.871287128712872,22.77227722772277,-87.12871287128714,-96.79247421512058,44903.84353741497,32.12125361034229,-34300,-50.0,-0.4464285714285714,False,False,False,False,False,False,False
2025-09-19T08:02:33.459971,44500.0,44500.0,44450.0,44450.0,1000,True,39.17550748143083,-72.0685795548925,-17.311862198121098,-54.7567173567714,45524.97294308911,44947.5,44370.02705691089,1154.9458861782186,0.06924388756753298,207.8856005376659,0.0,13.531353135313532,-100.0,-131.00436681222678,44880.12265512266,30.4884355913822,-35300,-50.0,-0.4479283314669653,False,False,False,False,False,False,False
2025-09-19T08:02:33.460788,45000.0,45050.0,44975.0,45016.67,500,False,52.50244636317761,-50.45983933723619,-23.941457625944118,-26.518381711292072,45468.714133341906,44928.3335,44387.952866658095,1080.7612666838104,0.5817354421583296,235.89377192783263,55.01650485436876,22.629263994360542,-44.98349514563124,23.124580443895983,44890.29475743349,23.936606428008773,-34800,-333.33000000000175,0.821209406494957,False,False,False,False,False,False,False
