timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757174400000,110347.8,110370.9,109921.1,110179.5,646934,587.2291,64693400,1,2025-09-06T16:00:00Z,"{'open': 110347.8, 'high': 110370.9, 'low': 109921.1, 'close': 110179.5}",True,5.34131179406e-05,47.29287987219401,50.02588706694951,110.27013487374182,-60.244247806792316,112243.3278485121,110899.05,109554.77215148791,2688.5556970241887,0.23236559659283518,1316.7264506058516,21.898793057017667,27.228437828971593,-78.10120694298233,-87.60594008353884,111140.00452227078,45.87164322887795,-33335040,-606.8999999999942,-1.614905168410901,False,False,False,False,True,False,False
1757196000000,110179.6,110715.9,110044.1,110625.4,508967,460.9989,50896700,1,2025-09-06T22:00:00Z,"{'open': 110179.6, 'high': 110715.9, 'low': 110044.1, 'close': 110625.4}",True,5.34131179406e-05,50.013425656736324,42.90010131581221,96.79612816215591,-53.8960268463437,112238.28486632134,110914.87,109591.45513367865,2646.8297326426837,0.3906352016414049,1270.6602755625756,32.8151394227237,26.85550142401316,-67.1848605772763,-61.83764797815027,111046.19555259008,45.44326322690883,-32826073,1147.0999999999913,-0.4668705457679869,False,False,False,False,True,False,False
1757217600000,110623.2,111357.0,110433.4,111089.2,841090,758.8578,84109000,1,2025-09-07T04:00:00Z,"{'open': 110623.2, 'high': 111357.0, 'low': 110433.4, 'close': 111089.2}",True,5.34131179406e-05,52.74559138564277,73.82662129636446,92.20222678899762,-18.375605492633156,112253.8168572872,110948.175,109642.53314271281,2611.2837145743833,0.5540060044846487,1245.870255879535,44.16970646559107,32.96121298177748,-55.83029353440893,1.0710659176027082,110973.93670501921,46.73285636703847,-31984983,643.1999999999971,0.2733187467053744,False,False,False,False,True,False,False
1757239200000,111089.2,111371.9,111001.1,111269.2,418969,376.8879,41896900,1,2025-09-07T10:00:00Z,"{'open': 111089.2, 'high': 111371.9, 'low': 111001.1, 'close': 111269.2}",True,5.34131179406e-05,53.80098110999912,111.57444610966195,96.07667065313049,15.497775456531457,112282.7306917056,110971.84000000001,109660.94930829442,2621.781383411173,0.6134190676161922,1183.3652376024245,48.576394839278244,41.85374690919767,-51.423605160721756,31.53702467727468,110944.81801854534,45.2682506340847,-31566014,-4.69999999999709,1.6358492961618825,False,False,True,False,True,False,False
1757260800000,111277.5,111325.3,110826.0,110991.4,404135,363.7611,40413500,1,2025-09-07T16:00:00Z,"{'open': 111277.5, 'high': 111325.3, 'low': 110826.0, 'close': 110991.4}",True,5.34131179406e-05,51.87533762344706,117.71676530971308,100.40468958444703,17.312075725266055,112276.43693999991,110966.7,109656.96306000008,2619.4738799998304,0.5094293744207897,1134.5034349165373,41.775405782554294,44.84050236247453,-58.224594217445706,6.316956220273982,110959.73527180601,45.21462365617766,-31970149,-1282.7000000000116,0.4938159824710665,False,False,False,False,True,False,False
1757282400000,110991.4,111561.0,110560.0,110998.0,1216025,1095.1744,121602500,1,2025-09-07T22:00:00Z,"{'open': 110991.4, 'high': 111561.0, 'low': 110560.0, 'close': 110998.0}",True,5.34131179406e-05,51.9193679832921,121.714117784868,104.66657522453123,17.047542560336765,112276.19990527534,110966.48500000002,109656.77009472469,2619.429810550646,0.5120312443086077,1124.9674752796418,41.492957051582536,43.94825255780503,-58.507042948417464,6.366488923312019,111131.02742285286,48.79035574201817,-30754124,320.0,-0.2479467332411232,False,False,False,False,True,False,False
1757304000000,110997.9,112056.9,110852.1,112043.8,1330645,1194.178,133064500,1,2025-09-08T04:00:00Z,"{'open': 110997.9, 'high': 112056.9, 'low': 110852.1, 'close': 112043.8}",True,5.34131179406e-05,58.41227376473569,206.88453219947405,125.1101666195198,81.77436557995425,112390.96796466071,111004.63999999998,109618.31203533926,2772.6559293214523,0.8747886598588271,1130.6697984739524,61.55251406367809,48.27362563260497,-38.44748593632191,86.68216493123299,111247.87046889281,49.293522176258946,-29423479,1472.6000000000058,-0.20512299809128096,False,False,False,False,True,False,False
1757325600000,112046.0,112880.5,111712.1,112589.8,2636146,2349.6861,263614600,1,2025-09-08T10:00:00Z,"{'open': 112046.0, 'high': 112880.5, 'low': 111712.1, 'close': 112589.8}",True,5.34131179406e-05,61.34708311793566,314.8113864308543,163.0504105817867,151.76097584906762,112486.85236299201,111024.325,109561.79763700799,2925.054725984024,1.035195114844684,1133.3648128686696,77.3850258075742,60.14349897427828,-22.6149741924258,176.78097944971805,111413.46952440086,54.74739465630259,-26787333,1541.9000000000087,1.7273532228627215,False,False,False,False,True,True,False
1757347200000,112589.8,112630.0,111859.9,112288.0,1085385,967.4359,108538500,1,2025-09-08T16:00:00Z,"{'open': 112589.8, 'high': 112630.0, 'low': 111859.9, 'close': 112288.0}",True,5.34131179406e-05,58.87394084221537,371.7066552852921,204.78165952248776,166.92499576280431,112546.55002881963,111039.325,109532.09997118036,3014.4500576392747,0.9142297852424484,1107.4173262351935,68.63364843704693,69.1903961027664,-31.366351562953078,154.35065029976548,111368.26468563672,48.12567602655352,-27872718,1616.8999999999942,1.552664708350821,False,False,False,False,True,False,False
1757368800000,112288.0,112479.4,111081.3,111672.0,1714479,1535.7555,171447900,1,2025-09-08T22:00:00Z,"{'open': 112288.0, 'high': 112479.4, 'low': 111081.3, 'close': 111672.0}",True,5.34131179406e-05,54.08156780077577,362.90714620787185,236.40675685956458,126.50038934830727,112597.6349967281,111065.71,109533.78500327191,3063.849993456184,0.6978850143756766,1128.1803743612504,59.16401973372973,68.39423132611695,-40.83598026627027,83.72351755036318,111392.36121878782,50.7291467907172,-29587197,1331.0,0.5620097273338855,False,False,False,False,True,False,False
1757390400000,111669.4,113270.5,111594.1,112944.0,2444098,2169.9442,244409800,1,2025-09-09T04:00:00Z,"{'open': 111669.4, 'high': 113270.5, 'low': 111594.1, 'close': 112944.0}",True,5.34131179406e-05,61.1195734719036,453.34733543546463,279.7948725747446,173.55246286072003,112902.81921199027,111173.59000000001,109444.36078800976,3458.4584239805117,1.0119072670425038,1167.338919049732,90.2519854302263,72.68321786700098,-9.748014569773709,157.76529476748962,111666.24763529199,53.635517115808064,-27143099,2764.5,2.053743027764244,False,False,False,False,False,True,False
1757412000000,112944.1,113017.6,110720.6,110837.1,2933253,2619.4204,293325300,1,2025-09-09T10:00:00Z,"{'open': 112944.1, 'high': 113017.6, 'low': 110720.6, 'close': 110837.1}",True,5.34131179406e-05,47.99702049431013,350.96688727547007,294.0292755148897,56.93761176058035,112797.04077154753,111241.52999999998,109686.01922845244,3111.021543095092,0.37000090021954035,1248.0289962604656,27.348181763898058,58.92139564261802,-72.65181823610195,32.567020984375254,111668.64864586199,55.529466017108646,-30076352,211.70000000001164,0.4496062207157863,False,False,False,False,False,False,False
1757433600000,110834.2,111680.0,110727.0,111252.0,1083831,975.3047,108383100,1,2025-09-09T16:00:00Z,"{'open': 110834.2, 'high': 111680.0, 'low': 110727.0, 'close': 111252.0}",True,5.34131179406e-05,50.26173193304085,299.85209869114624,295.193840150141,4.658258541005239,112793.96945401885,111281.82999999999,109769.69054598112,3024.278908037726,0.49013649173668905,1226.9554965275752,39.73547501044953,52.44521406819129,-60.26452498955047,-10.117851461108819,111662.5029533762,47.61063591665093,-28992521,162.8000000000029,0.9734115693028196,False,False,False,False,False,False,False
1757455200000,111251.9,111597.7,110876.7,111501.7,1368569,1230.6672,136856900,1,2025-09-09T22:00:00Z,"{'open': 111251.9, 'high': 111597.7, 'low': 110876.7, 'close': 111501.7}",True,5.34131179406e-05,51.62709027832721,276.30687004311767,291.4164461287363,-15.109576085618642,112808.37767707539,111293.22,109778.06232292461,3030.315354150778,0.5687981202070043,1190.815818204177,47.19054158953825,38.09139945462861,-52.80945841046175,1.9727092668108264,111677.81939895322,48.82074788784883,-27623952,232.5,0.7921327290116039,False,False,False,True,False,False,False
1757476800000,111501.8,112817.9,111336.0,112250.7,2174027,1940.8642,217402700,1,2025-09-10T04:00:00Z,"{'open': 111501.8, 'high': 112817.9, 'low': 111336.0, 'close': 112250.7}",True,5.34131179406e-05,55.56719429228625,314.460245090464,296.02520592108186,18.43503916938215,112804.20931237435,111292.05,109779.89068762565,3024.318624748703,0.8169804901359063,1211.6075454753068,68.39201586907994,51.77267748968924,-31.60798413092006,104.4392358492171,111775.90632485169,52.18529101695189,-25449925,1259.300000000003,1.0455561836794216,False,False,True,False,False,False,False
1757498400000,112249.3,114296.6,112122.5,113824.1,3643684,3214.4987,364368400,1,2025-09-10T10:00:00Z,"{'open': 112249.3, 'high': 114296.6, 'low': 112122.5, 'close': 113824.1}",True,5.34131179406e-05,62.48075226166714,466.2822882746841,330.07662239180235,136.20566588288176,113291.76925686529,111449.35499999998,109606.94074313468,3684.8285137306084,1.1444655405675246,1280.3570065127853,87.76920687512947,67.78392144458255,-12.230793124870537,207.40611163267926,112060.9107972728,57.655310673600056,-21806241,2826.100000000006,2.2961430476717806,False,False,False,False,False,True,False
1757520000000,113833.4,114063.7,113111.8,113806.0,1733177,1526.2905,173317700,1,2025-09-10T16:00:00Z,"{'open': 113833.4, 'high': 114063.7, 'low': 113111.8, 'close': 113806.0}",True,5.34131179406e-05,62.360544673589864,578.473549592527,379.7560078319473,198.7175417605797,113671.76840301674,111611.095,109550.42159698326,4121.346806033485,1.0325698377983494,1256.8957917618718,86.87041695659141,81.0105465669336,-13.129583043408582,189.00925278781344,112213.82503446391,49.696147281165246,-23539418,1762.199999999997,2.535872148652964,False,False,False,False,False,True,False
1757541600000,113806.1,114420.0,113643.5,114384.1,1261138,1106.9137,126113800,1,2025-09-10T22:00:00Z,"{'open': 113806.1, 'high': 114420.0, 'low': 113643.5, 'close': 114384.1}",True,5.34131179406e-05,64.69674187584266,705.8966341054474,444.9841330866473,260.9125010188001,114146.35305598532,111777.905,109409.45694401467,4736.896111970651,1.0501904492720178,1222.5818066360239,99.06994818652865,91.23652400608317,-0.9300518134713518,187.8023763000485,112328.08007033983,47.93539466305569,-22278280,1794.300000000003,3.0505955062253425,False,False,False,False,False,True,False
1757563200000,114384.1,114449.0,113764.7,113878.7,1207295,1058.2285,120729500,1,2025-09-11T04:00:00Z,"{'open': 114384.1, 'high': 114449.0, 'low': 113764.7, 'close': 113878.7}",True,5.34131179406e-05,61.12482961562168,757.3683198736398,507.46097044404587,249.90734942959398,114417.0596329791,111938.285,109459.5103670209,4957.549265958194,0.8914060952100191,1184.1331061620224,85.33556184109018,90.42530899473674,-14.664438158909821,149.08234552658644,112427.69335022393,47.727672932060614,-23485575,1590.699999999997,1.6376631281695142,False,False,False,False,False,False,False
1757584800000,113878.7,114697.0,113358.0,114151.1,3192964,2801.1524,319296400,1,2025-09-11T10:00:00Z,"{'open': 113878.7, 'high': 114697.0, 'low': 113358.0, 'close': 114151.1}",True,5.34131179406e-05,62.33194320153468,810.7940757333417,568.127591501905,242.6664842314367,114672.05585940219,112128.79000000001,109585.52414059783,5086.5317188043555,0.8975813209861127,1195.1950271504495,86.27150186097991,90.2256706295329,-13.728498139020093,131.259598938953,112676.80792754682,55.4029497754142,-20292611,2479.100000000006,1.3867153152417029,False,False,False,False,False,False,False
1757606400000,114151.1,114599.0,114062.3,114479.2,739198,646.36,73919800,1,2025-09-11T16:00:00Z,"{'open': 114151.1, 'high': 114599.0, 'low': 114062.3, 'close': 114479.2}",True,5.34131179406e-05,63.79036707583879,869.5852625096595,628.419125703456,241.16613680620355,114918.31693275245,112343.775,109769.23306724754,5149.083865504916,0.9147194055831531,1148.1596680682744,94.5226838346242,88.70991584556475,-5.477316165375798,133.23946990671783,112773.22453286723,46.34663699995213,-19553413,1535.199999999997,1.9514106583072073,False,False,False,False,False,False,False
1757628000000,114475.1,116315.2,114413.0,115185.7,3047342,2638.1099,304734200,1,2025-09-11T22:00:00Z,"{'open': 114475.1, 'high': 116315.2, 'low': 114413.0, 'close': 115185.7}",True,5.34131179406e-05,66.77358293903418,962.0959044283081,695.1544814484264,266.94142297988174,115300.35149199552,112571.79000000001,109843.2285080045,5457.122983991023,0.978990487784156,1202.0196917776832,79.81088907160473,86.86835825573628,-20.18911092839527,161.3682304112882,113088.60274843483,53.96890583633676,-16506071,4348.599999999991,3.146446736872266,False,False,False,False,False,False,False
1757649600000,115185.7,115650.6,114877.1,115049.9,1868940,1621.3842,186894000,1,2025-09-12T04:00:00Z,"{'open': 115185.7, 'high': 115650.6, 'low': 114877.1, 'close': 115049.9}",True,5.34131179406e-05,65.65390427584539,1012.7786477614136,758.6793147110238,254.09933305038976,115611.79044375557,112769.825,109927.85955624442,5683.930887511146,0.9011440401236803,1171.4111423649915,77.38354842169225,83.90570710930706,-22.616451578307743,132.42933190910645,113258.67995670374,50.05884601804236,-18375011,3797.899999999994,1.8645523445247152,False,False,False,False,False,False,False
1757671200000,115049.8,115474.1,114728.2,115092.4,1436269,1248.6749,143626900,1,2025-09-12T10:00:00Z,"{'open': 115049.8, 'high': 115474.1, 'low': 114728.2, 'close': 115092.4}",True,5.34131179406e-05,65.84691988969172,1044.3360261818016,815.8106570051793,228.52536917662223,115886.57807647198,112960.98499999999,110035.39192352799,5851.186152943992,0.8642705845083392,1141.0174893389215,78.14320952346897,78.44588233892198,-21.856790476531028,111.33743811693566,113444.88243252019,48.664716927234124,-16938742,3590.699999999997,3.8392379446954026,False,False,False,False,False,False,False
1757692800000,115092.3,116729.0,115000.9,115893.2,2337365,2013.6617,233736500,1,2025-09-12T16:00:00Z,"{'open': 115092.3, 'high': 116729.0, 'low': 115000.9, 'close': 115893.2}",True,5.34131179406e-05,69.34287833352627,1121.0406841899967,876.8566624421428,244.18402174785388,116249.51751851433,113206.075,110162.63248148566,6086.885037028667,0.9414614344863212,1182.951954386142,86.08947473537042,80.53874422684386,-13.91052526462958,132.99817594215014,113720.92147031256,51.68273905877304,-14601377,3642.5,4.171790170064356,False,False,False,False,False,False,False
1757714400000,115893.3,116394.5,115615.5,115991.5,890150,767.3728,89015000,1,2025-09-12T22:00:00Z,"{'open': 115893.3, 'high': 116394.5, 'low': 115615.5, 'close': 115991.5}",True,5.34131179406e-05,69.75218101220759,1176.203129248388,936.7259558033919,239.47717344499608,116552.48883077037,113455.75,110359.01116922963,6193.477661540732,0.9094226440415044,1154.0982433585605,87.71242919026992,83.98170448303642,-12.28757080973009,125.94442570013072,114046.89450633801,46.91248435575655,-13711227,2167.399999999994,4.026665064299471,False,False,False,False,False,False,False
1757736000000,115988.0,116084.3,115689.9,116059.9,523382,451.7938,52338200,1,2025-09-13T04:00:00Z,"{'open': 115988.0, 'high': 116084.3, 'low': 115689.9, 'close': 116059.9}",True,5.34131179406e-05,70.05180127665017,1211.4739551004168,991.6755556627969,219.79839943761988,116879.3022252569,113656.55500000001,110433.80777474311,6445.494450513797,0.8728720920407287,1099.8340831186638,88.56688823197707,87.45626405253911,-11.433111768022922,111.46962018569931,114206.49150956661,45.759766783093795,-13187845,2253.899999999994,3.3934754972574757,False,True,False,False,False,False,False
1757757600000,116059.8,116213.0,115615.4,115786.5,577153,498.2457,57715300,1,2025-09-13T10:00:00Z,"{'open': 116059.8, 'high': 116213.0, 'low': 115615.4, 'close': 115786.5}",True,5.34131179406e-05,67.18703190186245,1203.4921354106773,1034.038871612373,169.4532637983043,117127.53038717796,113816.38999999998,110505.24961282201,6622.280774355953,0.797497201814373,1063.9602200387596,82.52364175783423,86.26765306002706,-17.47635824216577,97.5568318359756,114405.58386992618,45.96937861959227,-13764998,1402.3999999999942,1.7240637088279145,False,False,False,False,False,False,False
1757779200000,115786.5,115998.1,115123.3,115915.9,947289,820.2227,94728900,1,2025-09-13T16:00:00Z,"{'open': 115786.5, 'high': 115998.1, 'low': 115123.3, 'close': 115915.9}",True,5.34131179406e-05,67.85703489762237,1193.8460700080614,1066.0003112915108,127.84575871655056,117351.35434162707,113997.78499999999,110644.21565837291,6707.138683254161,0.7859811151346846,1050.448775750277,82.34885487897523,84.47979495626218,-17.651145121024765,81.45201155801306,114668.04477653239,47.474132210557734,-12817709,2037.199999999997,1.853944431752275,False,False,False,False,False,False,False
1757800800000,115915.9,116119.5,115636.7,115671.8,470142,405.8254,47014200,1,2025-09-13T22:00:00Z,"{'open': 115915.9, 'high': 116119.5, 'low': 115636.7, 'close': 115671.8}",True,5.34131179406e-05,65.15436543795553,1153.2111632680317,1083.442481686815,69.7686815812167,117448.16780695443,114197.775,110947.38219304556,6500.785613908869,0.7267456716071721,1009.9024346252575,70.77297357071774,78.54849006917573,-29.22702642928226,81.16322442494914,114920.34324179066,45.706942592240694,-13287851,1520.699999999997,1.125768354168103,False,False,False,False,False,False,False
1757822400000,115674.0,116167.7,115454.7,116050.3,489156,422.2394,48915600,1,2025-09-14T04:00:00Z,"{'open': 115674.0, 'high': 116167.7, 'low': 115454.7, 'close': 116050.3}",True,5.34131179406e-05,67.32739017260273,1138.4264225085499,1094.439269851162,43.987152657387924,117645.58780980963,114353.09,111060.59219019036,6584.995619619265,0.7577389717532017,988.6951178663105,79.86650845446464,77.66277896805252,-20.133491545535364,77.54595459002316,115060.34299804951,45.793535669385584,-12798695,1571.1000000000058,1.9069413331904965,False,False,False,False,False,False,False
1757844000000,116056.1,116141.4,115185.8,115242.4,1057227,915.1692,105722700,1,2025-09-14T10:00:00Z,"{'open': 116056.1, 'high': 116141.4, 'low': 115185.8, 'close': 115242.4}",True,5.34131179406e-05,58.886156740804616,1049.4215524262254,1085.4357263661748,-36.01417393994939,117459.91219948545,114573.35500000001,111686.79780051457,5773.11439897088,0.6158897873423829,986.3311808758591,55.90032631266669,68.84660277928302,-44.09967368733331,53.58291570453019,115147.5679311131,48.43941783682136,-13855922,56.69999999999709,0.9560135644772485,False,False,False,True,False,False,False
1757865600000,115235.3,116099.6,115210.2,116072.6,571794,494.3035,57179400,1,2025-09-14T16:00:00Z,"{'open': 115235.3, 'high': 116099.6, 'low': 115210.2, 'close': 116072.6}",True,5.34131179406e-05,63.895545350118894,1033.9559527614474,1075.1397716452293,-41.183818883781896,117332.9357596833,114814.38500000001,112295.83424031672,5037.101519366581,0.7497894861087132,979.4075250990127,80.52803322456262,72.09828933056464,-19.471966775437384,63.44065361428923,115242.2304524485,46.35709991031981,-13284128,1022.7000000000116,1.3918685665168946,False,False,False,False,False,False,False
1757887200000,116072.7,116100.0,114814.5,115427.3,1570393,1361.7712,157039300,1,2025-09-14T22:00:00Z,"{'open': 116072.7, 'high': 116100.0, 'low': 114814.5, 'close': 115427.3}",True,5.34131179406e-05,57.98193170200797,958.5791330495849,1051.8276439261006,-93.24851087651564,117027.92828303999,115010.665,112993.40171696,4034.5265660799923,0.6032673829695012,1001.2712733062261,51.186860164248,62.53840656715909,-48.813139835752,36.217637703222856,115488.45320251971,51.021542382622485,-14854521,334.90000000000873,0.20974825868142125,False,False,False,False,True,False,False
1757908800000,115427.3,116890.2,114613.3,114875.3,3445788,2978.7765,344578800,1,2025-09-15T04:00:00Z,"{'open': 115427.3, 'high': 116890.2, 'low': 114613.3, 'close': 114875.3}",True,5.34131179406e-05,53.42677403130615,844.5650534115266,1010.3751258231858,-165.81007241165923,116716.9027072514,115141.89499999999,113566.88729274858,3150.015414502821,0.41536708081726503,1092.3876109272096,18.66219925722604,50.12569754867888,-81.33780074277396,30.95142768215347,115525.88074905581,58.34678954891604,-18300309,-1017.8999999999942,-0.15176023621054105,False,False,False,False,True,False,False
1757930400000,114870.7,115188.8,114352.1,114825.3,2058429,1794.2464,205842900,1,2025-09-15T10:00:00Z,"{'open': 114870.7, 'high': 115188.8, 'low': 114352.1, 'close': 114825.3}",True,5.34131179406e-05,53.02045255816084,741.6245060778747,956.6250018741237,-215.00049579624897,116655.97515351612,115191.955,113727.93484648388,2928.0403070322354,0.3747780216278415,1074.1242101466944,18.643867459910908,29.49764229379497,-81.35613254008909,-43.92089889117865,115479.66428080933,52.13486442321766,-20358738,-1166.199999999997,-0.23207440282763353,False,False,False,False,True,False,False
1757952000000,114820.0,115533.9,114584.1,115472.4,982013,853.2882,98201300,1,2025-09-15T16:00:00Z,"{'open': 114820.0, 'high': 115533.9, 'low': 114584.1, 'close': 115472.4}",True,5.34131179406e-05,57.52292913781134,704.1420316018921,906.1284078196775,-201.9863762177854,116597.06989615498,115275.275,113953.48010384501,2643.589792309969,0.5745671664240132,1065.2439094219296,44.13931681178804,27.14846117630832,-55.86068318821196,-9.871235091718543,115494.57819584345,47.87591658075284,-19376725,-587.5,-0.36309291658182097,False,False,False,False,True,False,False
1757973600000,115472.4,115569.6,114929.4,115277.4,739103,641.5916,73910300,1,2025-09-15T22:00:00Z,"{'open': 115472.4, 'high': 115569.6, 'low': 114929.4, 'close': 115277.4}",True,5.34131179406e-05,55.78780790113194,651.1954543731263,855.1418171303673,-203.946362757241,116577.04947240144,115319.94000000002,114062.83052759859,2514.218944802851,0.48308023249607707,1034.8836301775068,36.45640439698954,33.079862889562826,-63.54359560301046,-10.293792039823133,115518.28816419822,46.94394306452845,-20115828,-509.1000000000058,-0.6156485604548659,False,False,False,False,True,False,False
1757995200000,115277.4,115980.0,114901.2,115446.3,1416586,1224.6301,141658600,1,2025-09-16T04:00:00Z,"{'open': 115277.4, 'high': 115980.0, 'low': 114901.2, 'close': 115446.3}",True,5.34131179406e-05,56.997736846754734,615.7655667508807,807.26656705447,-191.5010003035893,116467.66996628858,115398.31999999999,114328.9700337114,2138.699932577176,0.5224341897005597,1038.0205137362566,43.11098853473074,41.23556991450277,-56.88901146526926,7.0051224515253585,115458.58491341514,49.87470857194667,-18699242,-469.59999999999127,-0.5286925113669677,False,False,False,False,True,False,False
1758016800000,115446.3,115900.0,114698.5,115900.0,1671670,1451.5819,167167000,1,2025-09-16T10:00:00Z,"{'open': 115446.3, 'high': 115900.0, 'low': 114698.5, 'close': 115900.0}",True,5.34131179406e-05,60.15233812492561,617.18242896421,769.2497394364179,-152.06731047220796,116408.88354986312,115485.76499999998,114562.64645013685,1846.237099726277,0.7243671736752715,1049.6976198979526,60.986564753161794,46.85131922829402,-39.013435246838206,5.627922599797353,115433.52522460937,50.97283509461675,-17027572,228.1999999999971,0.0980252447392399,False,False,False,False,True,False,False
1758038400000,115900.0,117012.9,115594.9,116797.5,1950591,1674.8554,195059100,1,2025-09-16T16:00:00Z,"{'open': 115900.0, 'high': 117012.9, 'low': 115594.9, 'close': 116797.5}",True,5.34131179406e-05,65.53805274512473,682.8545297984238,751.9706975088192,-69.11616771039542,116571.16328010413,115601.68000000001,114632.19671989589,1938.9665602082387,1.1167305948131283,1076.0049327623844,91.90469031870133,65.33408120219794,-8.095309681298675,189.3388897829712,115531.09641632011,52.205807279368344,-15076981,747.1999999999971,0.7605513997648345,False,False,False,False,True,True,False
1758060000000,116796.0,117085.8,116362.0,116362.1,1228989,1053.1337,122898900,1,2025-09-16T22:00:00Z,"{'open': 116796.0, 'high': 117085.8, 'low': 116362.0, 'close': 116362.1}",True,5.34131179406e-05,61.21549773015907,691.7924489158613,739.9350477902276,-48.142598874366286,116664.04297566247,115660.5,114656.95702433753,2007.0859513249306,0.8495615120702036,1050.8474375650715,73.52672202509427,75.47265903231913,-26.473277974905727,182.30943472577462,115591.37784322455,48.78738847554043,-16305970,1119.7000000000116,0.5967746676372313,False,False,False,False,True,False,False
1758081600000,116362.1,117278.0,116149.0,116767.1,1493366,1278.2919,149336600,0,2025-09-17T04:00:00Z,"{'open': 116362.1, 'high': 117278, 'low': 116149, 'close': 116767.1}",True,5.34131179406e-05,63.619147299392026,723.2191097752075,736.5918601872236,-13.372750412016103,116817.78754566118,115746.36000000002,114674.93245433885,2142.85509132233,0.9763457893786482,1056.4297634532807,82.5387060391676,82.65670612765439,-17.4612939608324,177.70560490619334,115675.95874809033,50.07717035635033,-14812604,694.5,0.6176632029387282,False,False,False,False,True,False,False
1758081600000,116362.1,117278.0,116149.0,116767.1,1493366,1278.2919,149336600,0,2025-09-17T04:00:00Z,"{'open': 116362.1, 'high': 117278.0, 'low': 116149.0, 'close': 116767.1}",False,5.34131179406e-05,63.61914729939202,739.5993242972036,737.1933530092197,2.4059712879839026,116944.88649525888,115830.095,114715.30350474112,2229.5829905177525,0.9202602029101478,1061.6133517780463,82.5387060391676,79.5347113678098,-17.4612939608324,158.33900496835267,115750.99692562384,50.07717035635033,-13319238,1339.800000000003,1.3230373543071055,False,False,True,False,True,False,False
