timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1758024000000,115252.2,115413.5,115252.0,115296.3,60621,52.5907,6062100,1,2025-09-16T12:00:00Z,"{'open': 115252.2, 'high': 115413.5, 'low': 115252.0, 'close': 115296.3}",True,5.34131179406e-05,45.75841032883589,13.47371125909558,71.15936715652428,-57.6856558974287,115984.56377748992,115496.46,115008.35622251009,976.2075549798319,0.2949616359974404,240.48215623335958,15.790121936198794,14.229995483843625,-84.20987806380121,-54.785041040842245,115638.83559139173,47.47524969315937,-814348,-522.6999999999971,-0.3430625136135868,False,False,False,False,False,False,False
1758025800000,115299.6,115433.9,115267.3,115403.7,41610,36.1236,4161000,1,2025-09-16T12:30:00Z,"{'open': 115299.6, 'high': 115433.9, 'low': 115267.3, 'close': 115403.7}",True,5.34131179406e-05,49.58150226719804,10.165845846800948,58.96066289457962,-48.79481704777867,115954.0020623788,115515.94500000002,115077.88793762124,876.1141247575579,0.37188312934563705,235.20485935954756,29.018352013793933,18.38896415814685,-70.98164798620607,-47.42727218172873,115594.49023554749,46.102141111556925,-772738,-410.0,-0.29487234869757045,False,False,False,False,False,False,False
1758027600000,115409.8,115524.8,115228.1,115425.9,68471,59.3914,6847100,1,2025-09-16T13:00:00Z,"{'open': 115409.8, 'high': 115524.8, 'low': 115228.1, 'close': 115425.9}",True,5.34131179406e-05,50.360335628110356,9.229303477070061,49.01439101107771,-39.78508753400765,115939.36873952244,115528.89000000001,115118.41126047759,820.9574790448532,0.37454892289933944,239.59736940529393,32.891043633578995,25.899839194523906,-67.108956366421,-46.78195145993838,115558.63042223855,48.37413352078893,-704267,-292.70000000001164,-0.33940890527461454,False,False,False,False,False,False,False
1758029400000,115429.6,115474.7,114698.5,115170.6,523849,455.6891,52384900,1,2025-09-16T13:30:00Z,"{'open': 115429.6, 'high': 115474.7, 'low': 114698.5, 'close': 115170.6}",True,5.34131179406e-05,42.27308173350933,-11.975444003226585,36.816424008216856,-48.79186801144344,115949.4650549111,115523.55,115097.63494508891,851.8301098221855,0.08565681591875952,277.926128733487,37.665549704803574,33.1916484507255,-62.334450295196426,-137.15968930791226,115397.59332177916,70.82639272147388,-1228116,-467.79999999998836,-0.5552883639845643,False,False,False,False,False,False,False
1758031200000,115170.5,115260.4,114782.6,114982.4,212101,184.5208,21210100,1,2025-09-16T14:00:00Z,"{'open': 115170.5, 'high': 115260.4, 'low': 114782.6, 'close': 114982.4}",True,5.34131179406e-05,37.49318724234425,-43.46548326553602,20.76004255346628,-64.2255258190023,115985.09951054225,115508.93500000001,115032.77048945778,952.3290210844716,-0.05289189801275034,292.2028338239514,22.650390936651945,31.068994758344843,-77.34960906334805,-163.44724624159724,115327.85502132305,53.63061613983921,-1440217,-578.6000000000058,-0.6361985022286923,False,False,False,False,False,False,True
1758033000000,114982.3,115278.0,114882.3,115251.1,124160,107.9168,12416000,1,2025-09-16T14:30:00Z,"{'open': 114982.3, 'high': 115278.0, 'low': 114882.3, 'close': 115251.1}",True,5.34131179406e-05,46.75082194965573,-46.20707547086931,7.366618948599161,-53.573694419468474,115986.96422419541,115497.79500000001,115008.62577580461,978.3384483908012,0.24784288565395962,299.59548855081175,44.08808042125486,34.80134035423679,-55.91191957874514,-110.67126450686354,115296.8786151718,49.94673047816418,-1316057,-195.1999999999971,-0.3349233472617992,False,False,False,False,False,False,False
1758034800000,115251.2,115251.2,114993.3,115078.3,65640,57.0873,6564000,1,2025-09-16T15:00:00Z,"{'open': 115251.2, 'high': 115251.2, 'low': 114993.3, 'close': 115078.3}",True,5.34131179406e-05,42.40156263152792,-61.61308559788449,-6.429321960697569,-55.18376363718692,115977.55160055574,115466.205,114954.85839944426,1022.6932011114841,0.1207024750155612,296.6172393686105,36.97069989292338,34.56972375027673,-63.02930010707662,-107.38975803712536,115224.10054538402,47.60342371499893,-1381697,-403.8000000000029,-0.4177014736805645,False,False,False,False,False,False,False
1758036600000,115089.4,115900.0,115089.4,115900.0,269507,233.1866,26950700,1,2025-09-16T15:30:00Z,"{'open': 115089.4, 'high': 115900.0, 'low': 115089.4, 'close': 115900.0}",True,5.34131179406e-05,60.987488299250124,-7.432460078038275,-6.62994958416571,-0.8025104938725649,115977.24360792979,115466.13500000001,114955.02639207023,1022.217215859564,0.924435230857623,334.123150842281,100.0,60.35292677139275,-0.0,54.55277601277893,115267.55158842994,55.445651874673885,-1112190,557.5,0.3929965706999679,False,False,False,False,False,False,False
1758038400000,115900.0,115998.2,115594.9,115858.0,226558,195.6249,22655800,1,2025-09-16T16:00:00Z,"{'open': 115900.0, 'high': 115998.2, 'low': 115594.9, 'close': 115858.0}",True,5.34131179406e-05,59.92312802403818,31.751020999639877,1.0462445325954075,30.704776467044468,116004.80911607845,115474.375,114943.94088392155,1060.8682321569067,0.8616141839029641,339.0643543535469,89.21289528352716,75.39453172548352,-10.787104716472832,111.93630923650565,115325.51645523589,53.624725229533816,-1338748,555.6000000000058,0.32550499168268865,False,False,True,False,False,False,False
1758040200000,115858.0,116064.0,115774.4,116053.2,87803,75.7623,8780300,1,2025-09-16T16:30:00Z,"{'open': 115858.0, 'high': 116064.0, 'low': 115774.4, 'close': 116053.2}",True,5.34131179406e-05,63.1426215603033,77.66000451066066,16.36899652820846,61.2910079824522,116066.64770212237,115489.785,114912.92229787764,1153.7254042447312,0.9883441050418966,335.53118618543687,99.2090809227387,96.14065873542195,-0.7909190772612896,144.81466259589962,115349.55806193358,48.12573894272607,-1250945,801.0,0.6161649001885663,False,False,False,False,False,False,False
1758042000000,116053.1,116800.0,116041.2,116754.1,546497,469.3241,54649700,1,2025-09-16T17:00:00Z,"{'open': 116053.1, 'high': 116800.0, 'low': 116041.2, 'close': 116754.1}",True,5.34131179406e-05,71.87829389065813,168.65581775133614,46.826360772834,121.82945697850215,116325.24047394427,115536.54,114747.83952605572,1577.4009478885564,1.271877309716206,365.76467288647734,97.81584582441141,95.4126073435591,-2.184154175588588,253.59522902054601,115608.37211133006,61.998839102731324,-704448,1457.800000000003,1.2590371059058716,False,True,False,False,False,True,False
1758043800000,116754.2,116875.1,116330.3,116461.0,283486,243.105,28348600,1,2025-09-16T17:30:00Z,"{'open': 116754.2, 'high': 116875.1, 'low': 116330.3, 'close': 116461.0}",True,5.34131179406e-05,64.94611858820397,214.64563362080662,80.39021534242853,134.2554182783781,116448.34811350986,115568.90499999998,114689.46188649011,1758.8862270197424,1.0071931238620146,378.55291053744344,80.97491500505353,92.66661391740122,-19.025084994946464,213.37071601068038,115712.50490820271,53.211408819985024,-987934,1057.300000000003,1.0488303043239113,False,False,False,False,False,True,False
1758045600000,116458.9,116768.8,116415.1,116462.1,154785,132.7438,15478500,1,2025-09-16T18:00:00Z,"{'open': 116458.9, 'high': 116768.8, 'low': 116415.1, 'close': 116462.1}",True,5.34131179406e-05,64.95977699955087,248.31918584195955,113.97600944233474,134.3431763996248,116566.79328209822,115606.08,114645.36671790178,1921.4265641964448,0.9455127330656002,376.77770264191156,81.0254525406598,86.60540445670824,-18.974547459340204,178.4176641662215,115779.55711136677,49.513195306225455,-833149,1036.2000000000116,1.0111339219038278,False,False,False,False,False,False,False
1758047400000,116462.1,116485.1,116212.1,116407.5,95582,82.1541,9558200,1,2025-09-16T18:30:00Z,"{'open': 116462.1, 'high': 116485.1, 'low': 116212.1, 'close': 116407.5}",True,5.34131179406e-05,63.634396293356964,267.5161947235756,144.68404649858292,122.8321482249927,116666.93450562387,115644.53499999999,114622.13549437611,2044.7990112477564,0.8731246913770965,369.3650095960607,78.51695304603489,80.1724401972494,-21.483046953965108,122.44504653460066,115809.8041083626,47.865208775944915,-928731,1236.8999999999942,0.8698161324117017,False,False,False,False,False,False,False
1758049200000,116407.6,116570.3,116369.7,116459.4,80930,69.4772,8093000,1,2025-09-16T19:00:00Z,"{'open': 116407.6, 'high': 116570.3, 'low': 116369.7, 'close': 116459.4}",True,5.34131179406e-05,64.37838966431096,283.64813963398046,172.47686512566244,111.17127450831802,116770.48917980188,115689.45499999999,114608.4208201981,2162.068359603785,0.8561150120808877,357.3103660534853,80.90140586235364,80.14793714968278,-19.098594137646355,116.19972707077278,115839.57770359526,47.444332041424715,-847801,1477.0,0.8953796331672528,False,False,False,False,False,False,False
1758051000000,116459.5,116819.2,116392.7,116781.8,120331,103.1403,12033100,1,2025-09-16T19:30:00Z,"{'open': 116459.5, 'high': 116819.2, 'low': 116392.7, 'close': 116781.8}",True,5.34131179406e-05,68.66679165892431,318.7731888984563,201.7361298802212,117.03705901823508,116929.94970435875,115756.23000000001,114582.51029564127,2347.4394087174733,0.9368888058159993,362.2524827639507,95.7134981163281,85.04395234157221,-4.286501883671904,122.2915254706751,115881.14906148662,48.749387710994434,-727470,1530.699999999997,1.3989681394383608,False,False,False,False,False,False,False
1758052800000,116781.8,116888.0,116700.0,116717.2,81052,69.3902,8105200,1,2025-09-16T20:00:00Z,"{'open': 116781.8, 'high': 116888.0, 'low': 116700.0, 'close': 116717.2}",True,5.34131179406e-05,66.92813888633968,337.5067951438541,228.8902629329478,108.61653221090631,117055.73555689745,115817.98499999999,114580.23444310253,2475.5011137949186,0.8632456454933779,349.80587685224,92.19913222196836,89.60467873355003,-7.800867778031647,116.8337729718424,115917.8244710969,47.48351454038954,-808522,1638.8999999999942,1.5087526438828924,False,False,False,False,False,False,False
1758054600000,116717.2,116872.9,116714.0,116812.6,43483,37.2243,4348300,1,2025-09-16T20:30:00Z,"{'open': 116717.2, 'high': 116872.9, 'low': 116714.0, 'close': 116812.6}",True,5.34131179406e-05,68.20834466380973,355.94814710084756,254.30183976652773,101.64630733431983,117181.08261148626,115891.48999999999,114601.89738851372,2579.1852229725337,0.857132163985659,336.1697427913653,96.41873278236942,94.77712104022196,-3.5812672176305873,105.58508584729847,116109.7713953464,46.2465582779889,-765039,912.6000000000058,1.3548677626504215,False,False,False,False,False,False,False
1758056400000,116812.5,117012.9,116581.2,116603.9,185374,158.5963,18537400,1,2025-09-16T21:00:00Z,"{'open': 116812.5, 'high': 117012.9, 'low': 116581.2, 'close': 116603.9}",True,5.34131179406e-05,62.50782686940925,349.69167758453113,273.3798073301284,76.31187025440272,117252.02255511323,115956.56499999999,114661.10744488674,2590.9151102264877,0.7498480160329988,342.99333259198187,80.80352952220024,89.80713150884601,-19.19647047779976,87.72501229575235,116257.35223132368,51.396356486584644,-950413,745.8999999999942,1.3257060627416213,False,False,False,False,False,False,False
1758058200000,116604.0,116843.9,116604.0,116797.5,44710,38.3129,4471000,1,2025-09-16T21:30:00Z,"{'open': 116604.0, 'high': 116843.9, 'low': 116604.0, 'close': 116797.5}",True,5.34131179406e-05,65.39690525400404,356.2486695294647,289.95357976999566,66.29508975946902,117336.3426027797,116033.82999999999,114731.31739722028,2605.0252055594174,0.793152633751971,335.63666597826887,89.33452168746311,88.85226133067759,-10.665478312536894,80.73257854014496,116327.80829618267,46.627254832364535,-905703,744.3000000000029,0.774374460742019,False,False,False,False,False,False,False
1758060000000,116796.0,116948.2,116796.0,116844.0,200378,171.433,20037800,1,2025-09-16T22:00:00Z,"{'open': 116796.0, 'high': 116948.2, 'low': 116796.0, 'close': 116844.0}",True,5.34131179406e-05,66.07313569390294,361.0355017424008,304.1699641644767,56.8655375779241,117413.16365993248,116111.215,114809.26634006751,2603.8973198649765,0.7814185468872489,322.53404697982086,91.21913179100628,87.1190610002232,-8.780868208993718,84.58378884195082,116405.18220183413,51.94187394542959,-705325,89.89999999999418,0.8510417925391428,False,False,False,False,False,False,False
1758061800000,116844.1,116877.7,116673.7,116833.9,66349,56.815,6634900,1,2025-09-16T22:30:00Z,"{'open': 116844.1, 'high': 116877.7, 'low': 116673.7, 'close': 116833.9}",True,5.34131179406e-05,65.77247471902055,359.8658061628812,315.3091325641576,44.55667359872359,117478.46988982207,116182.725,114886.98011017794,2591.489779644122,0.7512743847631194,314.0673293384051,87.37658674188998,89.31008007345311,-12.623413258110014,71.19663511627577,116511.09465420236,47.55150529362083,-771674,372.8999999999942,0.6727087232407182,False,False,False,False,False,False,False
1758063600000,116833.9,116888.0,116702.1,116714.9,70850,60.6567,7085000,1,2025-09-16T23:00:00Z,"{'open': 116833.9, 'high': 116888.0, 'low': 116702.1, 'close': 116714.9}",True,5.34131179406e-05,62.182193618070734,345.3554656813503,321.3183991875961,24.037066493754196,117513.83392784918,116247.175,114980.51607215083,2533.3178556983476,0.6846294174842327,304.91252009994724,75.93863544610416,84.8447846596668,-24.061364553895842,63.552162237058084,116596.20799045407,47.711345400500335,-842524,252.79999999998836,-0.033574838057088906,False,False,False,False,False,False,False
1758065400000,116714.9,116840.4,116606.0,116774.5,112421,96.3783,11242100,1,2025-09-16T23:30:00Z,"{'open': 116714.9, 'high': 116840.4, 'low': 116606.0, 'close': 116774.5}",True,5.34131179406e-05,63.26378364994995,334.80570643591636,324.01586063726023,10.789845798656131,117511.64677187389,116327.37,115143.0932281261,2368.553543747781,0.6887776618689005,299.8759115213792,75.46567870742051,79.59363363180488,-24.534321292579488,57.0047031100966,116630.58603209555,49.24970355694012,-730103,367.0,0.2691888271610239,False,False,False,False,False,False,False
1758067200000,116774.5,116817.7,116588.9,116676.5,86566,74.2101,8656600,1,2025-09-17T00:00:00Z,"{'open': 116774.5, 'high': 116817.7, 'low': 116588.9, 'close': 116676.5}",True,5.34131179406e-05,60.214272102993554,314.9071120819426,322.1941109261967,-7.286998844254072,117430.11292439184,116412.075,115394.03707560815,2036.0758487836865,0.6298699162695562,294.7990606984237,57.992007992008105,69.79877404851092,-42.007992007991895,48.1078385325126,116667.18803109149,48.297965186016896,-816669,217.10000000000582,0.18409422464475067,False,False,False,True,False,False,False
1758069000000,116676.5,116683.8,116540.4,116550.0,95682,82.0614,9568200,1,2025-09-17T00:30:00Z,"{'open': 116676.5, 'high': 116683.8, 'low': 116540.4, 'close': 116550.0}",True,5.34131179406e-05,56.43284120080484,285.6371921512764,314.88272717121265,-29.245535019936256,117345.21460629518,116477.01999999999,115608.8253937048,1736.3892125903803,0.5420297474038884,283.98484207710834,42.19530469530458,58.55099713157773,-57.80469530469542,26.188026818987442,116684.16405553126,48.67457442944929,-912351,-231.8000000000029,0.1224147928612847,False,False,False,False,False,False,False
1758070800000,116550.0,116750.0,116492.6,116705.6,98320,84.3385,9832000,1,2025-09-17T01:00:00Z,"{'open': 116550.0, 'high': 116750.0, 'low': 116492.6, 'close': 116705.6}",True,5.34131179406e-05,59.77876382103938,271.86232961696805,306.27864766036373,-34.41631804339568,117146.9825340588,116558.38500000001,115969.78746594122,1177.1950681175804,0.6250557396875642,282.0859247858859,61.62587412587502,53.93772893772924,-38.37412587412498,31.403972396449895,116696.86637516269,48.79082264540861,-814031,-11.599999999991269,0.21140414599423635,False,False,False,False,True,False,False
1758072600000,116707.5,116707.5,116520.1,116658.7,47544,40.7886,4754400,1,2025-09-17T01:30:00Z,"{'open': 116707.5, 'high': 116707.5, 'low': 116520.1, 'close': 116658.7}",True,5.34131179406e-05,58.32478613094304,254.23060165286006,295.86903845886303,-41.63843680600297,117102.29357480415,116596.31999999999,116090.34642519584,1011.9471496083133,0.5616435354594849,275.3226444440365,44.931592039801195,49.584256953660265,-55.068407960198805,15.915311361936487,116717.98622678331,46.602885109785156,-861575,-153.90000000000873,-0.10541026084544494,False,False,False,False,True,False,False
1758074400000,116658.8,116753.0,116542.9,116744.0,57199,49.0374,5719900,1,2025-09-17T02:00:00Z,"{'open': 116658.8, 'high': 116753.0, 'low': 116542.9, 'close': 116744.0}",True,5.34131179406e-05,60.21990935195342,244.32391334304702,285.56001343569983,-41.236100092652805,117019.43115400699,116640.62,116261.808845993,757.6223080139898,0.636453215416798,270.6638841266057,56.6430183811681,54.40016151561477,-43.3569816188319,25.323438234530112,116731.86195454487,47.08875860155381,-804376,140.10000000000582,0.022961482969093595,False,False,False,False,True,False,False
1758076200000,116747.9,117085.8,116663.2,116682.7,194075,166.1247,19407500,1,2025-09-17T02:30:00Z,"{'open': 116747.9, 'high': 117085.8, 'low': 116663.2, 'close': 116682.7}",True,5.34131179406e-05,58.17264213553718,228.88791636707901,274.22559402197567,-45.33767765489665,116938.32212465134,116672.095,116405.86787534866,532.454249302682,0.5199172041802362,281.51646383184857,32.04652730950644,44.54037924349191,-67.95347269049356,91.00560676530398,116748.74943693524,53.54262264974027,-998451,-114.80000000000291,-0.11120375712894731,False,False,False,False,True,False,False
1758078000000,116682.7,116748.2,116428.9,116507.9,117135,100.4643,11713500,1,2025-09-17T03:00:00Z,"{'open': 116682.7, 'high': 116748.2, 'low': 116428.9, 'close': 116507.9}",True,5.34131179406e-05,52.67353091445973,200.2416176951083,259.4287987566022,-59.1871810614939,116932.39786304964,116659.785,116387.17213695036,545.2257260992774,0.22142730482172196,284.2152878438596,12.026183589587296,33.57190976008727,-87.97381641041271,-72.58226222280443,116732.19645512081,49.860975266242534,-1115586,-336.1000000000058,-0.08233000782992679,False,False,False,False,True,False,False
1758079800000,116507.9,116571.8,116362.0,116362.1,82470,70.8257,8247000,1,2025-09-17T03:30:00Z,"{'open': 116507.9, 'high': 116571.8, 'low': 116362.0, 'close': 116362.1}",True,5.34131179406e-05,48.550923427388305,163.88521141144156,240.32008128757008,-76.43486987612852,116944.73677059279,116654.84000000001,116364.94322940723,579.7935411855578,-0.004903865264543137,278.89991014072694,0.013815971263583913,14.695508956785773,-99.98618402873642,-144.32000461244274,116713.2111096109,48.25116726881555,-1198056,-471.79999999998836,-0.37278195166848105,False,False,False,False,True,False,True
1758081600000,116362.1,116481.4,116298.7,116315.6,71642,61.5665,7164200,1,2025-09-17T04:00:00Z,"{'open': 116362.1, 'high': 116481.4, 'low': 116298.7, 'close': 116315.6}",True,5.34131179406e-05,47.27994941295024,129.82380806769652,218.2208266435954,-88.39701857589887,116962.81252472883,116647.51500000001,116332.2174752712,630.5950494576246,-0.02635205475445546,272.02848798781764,2.1471223478603236,4.729040636237068,-97.85287765213968,-163.3723452800563,116691.99984920799,47.732759407075925,-1269698,-399.29999999998836,-0.45222690082502665,False,False,False,False,True,False,True
1758083400000,116315.6,116385.3,116149.0,116308.4,130372,112.1685,13037200,1,2025-09-17T04:30:00Z,"{'open': 116315.6, 'high': 116385.3, 'low': 116149.0, 'close': 116308.4}",True,5.34131179406e-05,47.07446033017641,101.08369082609715,194.79339948009576,-93.7097086539986,116975.41534035091,116642.56000000001,116309.70465964911,665.710680701799,-0.0019597997853108844,269.47645313154516,17.015371477369094,6.392103265497667,-82.9846285226309,-199.4427607256644,116652.78222286512,50.8191856819284,-1400070,-466.1000000000058,-0.44978383842360825,False,False,False,False,True,False,True
1758085200000,116318.3,116678.3,116318.3,116574.1,205128,176.0463,20512800,1,2025-09-17T05:00:00Z,"{'open': 116318.3, 'high': 116678.3, 'low': 116318.3, 'close': 116574.1}",True,5.34131179406e-05,54.86961183810838,98.60999565587554,175.55671871525175,-76.94672305937621,116972.16064174072,116648.29500000001,116324.42935825931,647.7312834814074,0.38545404260664107,276.6495636221497,45.37788215200731,21.513458659078907,-54.62211784799269,-72.58262091730275,116605.01961172986,54.50207496991282,-1194942,-102.39999999999418,-0.12063583998271717,False,False,False,False,True,False,False
1758087000000,116564.1,117272.8,116558.3,117111.0,491699,420.4393,49169900,1,2025-09-17T05:30:00Z,"{'open': 116564.1, 'high': 117272.8, 'low': 116558.3, 'close': 117111.0}",True,5.34131179406e-05,65.82359704342039,138.37778438968235,168.12093185013788,-29.743147460455532,117042.9873279416,116664.755,116286.5226720584,756.4646558832028,1.0899085919341287,307.9245947919961,85.60242035949435,49.33189132962358,-14.397579640505649,155.0498103455491,116697.49704449458,65.24610663688611,-703243,561.0,0.28816222719857504,False,False,False,False,True,True,False
1758088800000,117111.0,117231.3,117000.0,117046.8,142541,121.7517,14254100,1,2025-09-17T06:00:00Z,"{'open': 117111.0, 'high': 117231.3, 'low': 117000.0, 'close': 117046.8}",True,5.34131179406e-05,63.828589081841166,162.8365614957729,167.0640577792649,-4.227496283492002,117094.29058112696,116681.23500000002,116268.17941887307,826.1111622538883,0.9425130862565912,302.4514094497109,79.88966008186516,70.28998753112228,-20.110339918134848,184.08223707465788,116724.0461094319,49.811929099679446,-845784,341.1999999999971,0.3173732499689337,False,False,False,False,True,False,False
1758090600000,117046.9,117278.0,116972.3,117227.8,73487,62.7657,7348700,1,2025-09-17T06:30:00Z,"{'open': 117046.9, 'high': 117278.0, 'low': 116972.3, 'close': 117227.8}",True,5.34131179406e-05,66.87666197416344,194.5824801800918,172.5677422594303,22.014737920661503,117176.53299626596,116701.995,116227.45700373403,949.0759925319289,1.0540178069379607,302.68345163187416,95.55358724535013,87.01522256223654,-4.4464127546498755,184.53099992216087,116739.97290611063,47.42265339688289,-772297,569.1000000000058,0.5815529815529841,False,False,True,False,True,True,False
1758092400000,117227.8,117278.0,117119.4,117235.0,108211,92.3418,10821100,1,2025-09-17T07:00:00Z,"{'open': 117227.8, 'high': 117278.0, 'low': 117119.4, 'close': 117235.0}",True,5.34131179406e-05,66.99580473294813,217.81153350620298,181.61650050878484,36.19503299741814,117259.0000718433,116733.55,116208.0999281567,1050.9001436865947,0.9771623669599024,292.39177651531213,96.1913197519929,90.5448556930694,-3.808680248007086,170.83337025387118,116768.63199098932,48.753782896214524,-664086,491.0,0.45362004908075887,False,False,False,False,True,False,False
1758094200000,117234.1,117259.0,117162.5,117167.9,54165,46.233,5416500,1,2025-09-17T07:30:00Z,"{'open': 117234.1, 'high': 117259.0, 'low': 117162.5, 'close': 117167.9}",True,5.34131179406e-05,64.6615182240775,228.17604498955188,190.92840940493826,37.24763558461362,117310.31714992569,116752.07000000002,116193.82285007436,1116.4942998513288,0.8724425642435829,278.3995067642184,90.24800708591623,93.9976380277531,-9.751992914083775,140.2920889789327,116790.04705691818,46.7690648350075,-718251,485.1999999999971,0.4364869486802074,False,False,False,False,False,False,False
1758096000000,117168.0,117198.6,116913.2,116913.3,124916,106.8383,12491600,1,2025-09-17T08:00:00Z,"{'open': 117168.0, 'high': 117198.6, 'low': 116913.2, 'close': 116913.3}",True,5.34131179406e-05,56.60281528737859,213.38612042534805,195.41995160902022,17.966168816327837,117316.87326976265,116755.535,116194.19673023735,1122.6765395253024,0.6405257832026192,278.8995419953463,67.6970770593448,84.71213463241799,-32.302922940655186,75.85852008032535,116811.67200535904,49.65823203285314,-843167,405.40000000000873,0.14501815939149154,False,False,False,False,False,False,False
1758097800000,116913.3,116913.3,116702.0,116775.3,91167,78.1082,9116700,0,2025-09-17T08:30:00Z,"{'open': 116913.3, 'high': 116913.3, 'low': 116702, 'close': 116775.3}",True,5.34131179406e-05,52.76428742473963,188.35827502119355,194.0076162914549,-5.6493412702613455,117312.88727698197,116752.60499999998,116192.32272301799,1120.5645539639809,0.5202531839149634,274.0710032813932,55.473870682019744,71.13965160909359,-44.526129317980256,11.616865469368697,116815.45056037414,48.31122567642631,-934334,413.1999999999971,0.07936052216824416,False,False,False,True,False,False,False
1758097800000,116913.3,116913.3,116702.0,116810.5,90099,77.1926,9009900,0,2025-09-17T08:30:00Z,"{'open': 116913.3, 'high': 116913.3, 'low': 116702.0, 'close': 116810.5}",False,5.34131179406e-05,53.62812010022492,169.41100839375576,189.0882947119151,-19.677286318159332,117317.93015348908,116757.38499999998,116196.83984651088,1121.090306978207,0.5473779852251031,269.5873601898653,58.59167404782994,60.58754059639816,-41.40832595217006,14.421096931696125,116819.05801034879,48.26660664014484,-844235,494.8999999999942,0.25972487702551145,False,False,False,False,False,False,False
