timestamp,open,high,low,close,volume,is_closed,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
2025-09-16T09:02:33.431233,44600.0,44670.0,44555.0,44650.0,2100,True,43.24166788051719,-41.23601660338318,-4.895424528335065,-36.340592075048114,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.24387958371405735,211.24302878860254,15.306122448979592,20.408163265306122,-84.6938775510204,-88.25163943536626,44967.84210526316,50.5829979448149,-23300,100.0,-0.4459308807134894,False,False,False,False,False,False,False
2025-09-16T10:02:33.431230,44500.0,44500.0,44470.0,44500.0,2000,True,40.24000790438879,-68.42467058414331,-17.601273739496715,-50.823396844646595,45529.97294308911,44952.5,44375.02705691089,1154.9458861782186,0.10820675200866066,209.01138387513092,2.9702970297029703,11.194180642554052,-97.02970297029702,-125.46125461254663,44938.58533791523,48.628398131782596,-25300,-50.0,-0.44742729306487694,False,False,False,False,False,False,False
2025-09-16T11:02:33.431227,45400.0,45480.0,45335.0,45350.0,1900,True,58.02236636151662,-21.140286431349523,-18.309076277867277,-2.831210153482246,45509.17161224331,44947.5,44385.82838775669,1123.3432244866272,0.8583054503969116,264.0819993126216,87.12871287128714,35.135044116656566,-12.871287128712872,118.26126432867959,44971.74523007856,46.68562903941491,-23400,-50.0,1.7957351290684627,False,False,False,False,False,False,False
2025-09-16T12:02:33.431224,45300.0,45410.0,45300.0,45350.0,1800,True,58.02236636151662,16.146798434012453,-11.417901335491331,27.564699769503783,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.8519076715388945,253.0761422188629,87.12871287128714,59.07590759075907,-12.871287128712872,107.46873943900184,45005.044004400435,44.75985819531264,-21600,100.0,1.7957351290684627,False,False,True,False,False,False,False
2025-09-16T13:02:33.431221,45200.0,45240.0,45155.0,45200.0,1700,True,54.69162177308265,33.21050539765565,-2.492219988861935,35.702725386517585,45524.7543140947,44952.5,44380.2456859053,1144.5086281894037,0.7162500079982285,248.92784634608697,72.27722772277228,82.17821782178218,-27.722772277227723,64.63155540646378,45031.224379719526,42.856070885892976,-23300,-50.0,-0.4405286343612335,False,False,False,False,False,False,False
2025-09-16T14:02:33.431219,45100.0,45120.0,45020.0,45050.0,1600,True,51.50742142086336,34.23522731621051,4.853269472152554,29.381957844057958,45514.48765418658,44947.5,44380.51234581342,1133.975308373163,0.5903899751988866,244.0044287499379,57.42574257425743,72.27722772277228,-42.57425742574257,29.735557825444808,45048.66137566137,40.97902028595915,-24900,-50.0,-0.44198895027624313,False,False,False,False,False,False,False
2025-09-16T15:02:33.431216,45000.0,45050.0,44985.0,45050.0,1500,True,51.50742142086336,34.64792708355526,10.812200994433097,23.83572608912216,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.5879769178847236,231.21839812494233,57.42574257425743,62.376237623762385,-42.57425742574257,19.601216627240913,45012.67441860465,39.13318271141444,-23400,100.0,-0.44198895027624313,False,False,False,False,False,False,False
2025-09-16T16:02:33.431213,44900.0,44980.0,44900.0,44900.0,1400,True,48.2494918267199,22.610607219401572,13.171882239426793,9.43872497997478,45519.48765418658,44952.5,44385.51234581342,1133.975308373163,0.45370269562983856,225.41708397316074,42.57425742574257,52.47524752475247,-57.42574257425743,-8.387169896861144,44982.723577235774,37.322718819969154,-24800,-50.0,-0.4434589800443459,False,False,False,False,False,False,False
2025-09-16T17:02:33.431210,44800.0,44860.0,44705.0,44750.0,1300,True,45.17247112331167,0.9561759045318468,10.728740972447804,-9.772565067915957,45519.7543140947,44947.5,44375.2456859053,1144.5086281894037,0.32743686230444397,223.24443511793496,27.722772277227723,42.57425742574257,-72.27722772277228,-49.042660396374174,44947.06349206349,35.551441371161246,-26100,-50.0,-0.44493882091212456,False,False,False,True,False,False,False
2025-09-16T18:02:33.431207,44700.0,44790.0,44670.0,44750.0,1200,True,45.17247112331167,-16.020443227120268,5.37890413253419,-21.399347359654456,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.32404616423055277,215.869832609511,27.722772277227723,32.67326732673268,-72.27722772277228,-59.25425256280213,44921.29343629344,33.82278993189743,-24900,100.0,-0.44493882091212456,False,False,False,False,False,False,False
2025-09-16T19:02:33.431204,44600.0,44620.0,44585.0,44600.0,1100,True,42.061527893433365,-41.10445601428364,-3.9177678968293765,-37.18668811745427,45514.17161224331,44952.5,44390.82838775669,1123.3432244866272,0.186204543441214,212.23627313740306,12.871287128712872,22.77227722772277,-87.12871287128714,-96.79247421512058,44903.84353741497,32.139812688307416,-26000,-50.0,-0.4464285714285714,False,False,False,False,False,False,False
2025-09-16T20:02:33.431201,44500.0,44500.0,44450.0,44450.0,1000,True,39.15739358943237,-72.25455770206463,-17.585125857876427,-54.6694318441882,45524.97294308911,44947.5,44370.02705691089,1154.9458861782186,0.06924388756753298,207.79082505615997,0.0,13.531353135313532,-100.0,-131.0043668122287,44880.12265512266,30.505155309433988,-27000,-50.0,-0.4479283314669653,False,False,False,False,False,False,False
2025-09-16T21:02:33.431198,45400.0,45530.0,45355.0,45450.0,2900,True,59.32184227641074,-16.064414492175274,-17.280983584736198,1.216569092560924,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.9268673604765711,270.0914804092914,92.5925925925926,35.15462657376849,-7.407407407407407,130.48794042458704,44955.56258790436,65.94543014962143,-24100,100.0,1.7917133258678613,False,False,True,False,False,False,False
2025-09-16T22:02:33.431195,45300.0,45360.0,45270.0,45300.0,2800,True,56.30731443749326,16.17646026761213,-10.589494814266533,26.765955081878662,45543.66410581158,44952.5,44361.33589418842,1182.3282116231567,0.7939116199578249,263.6563746657706,78.70370370370371,57.098765432098766,-21.296296296296298,93.34657398212472,45021.35116598079,64.09281620109239,-26900,-50.0,1.7977528089887642,False,False,False,False,False,False,False
2025-09-16T23:02:33.431192,45200.0,45240.0,45135.0,45150.0,2700,True,53.38575490274002,29.28624578860763,-2.614346693691701,31.90059248229933,45530.144831780046,44947.5,44364.855168219954,1165.2896635600919,0.6737765349958907,256.6094907610727,64.81481481481481,78.70370370370371,-35.18518518518518,59.34385847049432,45071.439089692096,62.21068501426943,-29600,-50.0,-0.4410143329658214,False,False,False,False,False,False,False
2025-09-17T00:02:33.431189,45100.0,45170.0,45100.0,45150.0,2600,True,53.38575490274002,39.22369888011599,5.753262421069838,33.470436459046155,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.6707469441906284,243.2802414209961,64.81481481481481,69.44444444444444,-35.18518518518518,49.127486940092126,45124.03267973856,60.30360678671521,-27000,100.0,-0.4410143329658214,False,False,False,False,False,False,False
2025-09-17T01:02:33.431186,45000.0,45000.0,44955.0,45000.0,2500,True,50.35558527244765,34.596647041500546,11.52193934515598,23.074707696344568,45538.56740226701,44952.5,44366.43259773299,1172.1348045340128,0.5405243490904477,239.83165274806782,50.925925925925924,60.18518518518518,-49.074074074074076,7.299270072992666,45091.47509578544,58.37641202549103,-29500,-50.0,-0.4424778761061947,False,False,False,False,False,False,False
2025-09-17T02:02:33.431183,44900.0,44980.0,44820.0,44850.0,2400,True,47.45485789732386,18.61138822729845,12.939829121584474,5.671559105713975,45535.27121399402,44947.5,44359.72878600598,1175.542427988039,0.41705956528776855,235.55796326606296,37.03703703703704,50.925925925925924,-62.96296296296296,-18.5549006767087,45055.11235955056,56.43414493879338,-31900,-50.0,-0.4439511653718091,False,False,False,False,False,False,False
2025-09-17T03:02:33.431180,44800.0,44910.0,44785.0,44850.0,2300,True,47.45485789732386,5.875229461445997,11.526909189556779,-5.651679728110782,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.4146265279046858,227.6609658899156,37.03703703703704,41.66666666666667,-62.96296296296296,-28.345418589319,45028.7728937729,54.482012070960025,-29600,100.0,-0.4439511653718091,False,False,False,True,False,False,False
2025-09-17T04:02:33.431177,44700.0,44740.0,44700.0,44700.0,2200,True,44.48303424019541,-16.136008653811587,5.994325620883107,-22.130334274694693,45533.4259849585,44952.5,44371.5740150415,1161.8519699169992,0.28267455188974017,222.1137540406359,23.14814814814815,32.40740740740741,-76.85185185185185,-64.80867064808585,45001.91756272401,52.525327255459786,-31800,-50.0,-0.4454342984409799,False,False,False,False,False,False,False
2025-09-17T05:02:33.431174,44600.0,44620.0,44505.0,44550.0,2100,True,41.67257446997341,-45.16320650874695,-4.2371808050429065,-40.92602570370405,45540.353270211104,44947.5,44354.646729788896,1185.7065404222085,0.16475684627795215,220.17705732344763,9.25925925925926,23.148148148148152,-90.74074074074075,-103.6891508404282,44967.84210526316,50.56945410234736,-33900,-50.0,-0.44692737430167595,False,False,False,False,False,False,False
2025-09-17T06:02:33.431171,44500.0,44550.0,44470.0,44550.0,2000,True,41.67257446997342,-67.39063267418533,-16.867871178871393,-50.52276149531393,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.15850611161874312,210.16441037177282,9.25925925925926,13.888888888888895,-90.74074074074075,-114.04087013842893,44939.27262313861,48.619747333256086,-31900,100.0,-0.44692737430167595,False,False,False,False,False,False,False
2025-09-17T07:02:33.431169,45400.0,45480.0,45385.0,45400.0,1900,True,58.78566088292336,-16.23103057960543,-16.740503059018202,0.5094724794127714,45545.353270211104,44952.5,44359.646729788896,1185.7065404222085,0.8774121038757646,261.58123820236045,87.96296296296296,35.49382716049383,-12.037037037037036,121.58917266972196,44977.469135802465,46.68149432257877,-30000,-50.0,1.7937219730941705,False,False,True,False,False,False,False
2025-09-17T08:02:33.431166,45300.0,45360.0,45250.0,45250.0,1800,True,55.68096337620943,12.070435797402752,-10.978315287734013,23.048751085136765,45528.4259849585,44947.5,44366.5740150415,1161.8519699169992,0.7603601903103113,253.6111497593347,74.07407407407408,57.098765432098766,-25.925925925925927,88.25481088254614,45005.37403740374,44.75985819531264,-31800,-50.0,1.799775028121485,False,False,False,False,False,False,False
2025-09-17T09:02:33.431163,45200.0,45290.0,45155.0,45250.0,1700,True,55.68096337620943,34.10639451673342,-1.9613733268405262,36.06776784357395,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.7561204162859426,245.13892477652507,74.07407407407408,78.70370370370371,-25.925925925925927,72.73126785321975,45032.19525350594,42.859823770611406,-30100,100.0,-0.44004400440044,False,False,False,False,False,False,False
2025-09-17T10:02:33.431160,45100.0,45120.0,45070.0,45100.0,1600,True,52.467261044456556,39.01654571261315,6.2342104810502095,32.78233523156294,45540.27121399402,44952.5,44364.72878600598,1175.542427988039,0.6254739909749143,240.4861444353447,59.43396226415094,69.1940368040997,-40.56603773584906,36.454922506002475,45053.423280423274,40.9861475290758,-31700,-50.0,-0.44150110375275936,False,False,False,False,False,False,False
2025-09-17T11:02:33.431157,45000.0,45000.0,44935.0,44950.0,1500,True,49.39694101392729,30.453085302397085,11.077985445319584,19.3750998570775,45533.56740226701,44947.5,44361.43259773299,1172.1348045340128,0.5021328604784446,235.09427697567722,47.524752475247524,60.34426293782419,-52.475247524752476,1.990710019905174,45011.12403100775,39.14331262778497,-33200,-50.0,-0.4429678848283499,False,False,False,False,False,False,False
2025-09-17T12:02:33.431154,44900.0,45030.0,44900.0,44950.0,1400,True,49.39694101392729,23.39677774109441,13.54174390447455,9.85503383661986,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.5,227.587542905986,47.524752475247524,51.494489071548664,-52.475247524752476,1.1114816049807326,44979.471544715445,37.33548979891724,-31800,100.0,-0.4429678848283499,False,False,False,False,False,False,False
2025-09-17T13:02:33.431151,44800.0,44860.0,44755.0,44800.0,1300,True,46.25753757492164,5.635889734468947,11.960573070473432,-6.324683336004485,45535.144831780046,44952.5,44369.855168219954,1165.2896635600919,0.36913125142284775,225.25986126984415,32.67326732673267,42.57425742574258,-67.32673267326733,-40.98085320792759,44951.82539682539,35.56650475603968,-33100,-50.0,-0.4444444444444444,False,False,False,True,False,False,False
2025-09-17T14:02:33.431148,44700.0,44740.0,44620.0,44650.0,1200,True,43.294325494022516,-20.30937454119703,5.50658354813934,-25.81595808933637,45538.66410581158,44947.5,44356.33589418842,1182.3282116231567,0.24837782176272544,222.02701403628384,17.821782178217823,32.67326732673268,-82.17821782178218,-75.25102063334609,44919.87773487773,33.839812508072825,-34300,-50.0,-0.4459308807134894,False,False,False,False,False,False,False
2025-09-17T15:02:33.431145,44600.0,44670.0,44585.0,44650.0,1100,True,43.294325494022516,-40.40541493334604,-3.675816148157735,-36.7295987851883,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.24387958371405735,212.23937017654927,17.821782178217823,22.77227722772278,-82.17821782178218,-85.58408358341586,44900.44217687075,32.15847875584207,-33200,100.0,-0.4459308807134894,False,False,False,False,False,False,False
2025-09-17T16:02:33.431142,44500.0,44500.0,44500.0,44500.0,1000,True,40.30028474527485,-67.65552732111973,-16.47175838275014,-51.183768938369596,45529.97294308911,44952.5,44375.02705691089,1154.9458861782186,0.10820675200866066,207.79370087822434,2.9702970297029703,12.871287128712877,-97.02970297029702,-122.94255962378294,44884.88455988456,30.525168330503007,-34200,-50.0,-0.44742729306487694,False,False,False,False,False,False,False
2025-09-17T17:02:33.431139,45400.0,45480.0,45305.0,45350.0,2900,True,58.01784179291044,-20.428059507299622,-17.263018607660037,-3.1650408996395853,45509.17161224331,44947.5,44385.82838775669,1123.3432244866272,0.8583054503969116,262.9512936726369,87.12871287128714,35.97359735973598,-12.871287128712872,115.38025614870234,44948.81153305204,65.93084440710285,-31300,-50.0,1.7957351290684627,False,False,False,False,False,False,False
2025-09-17T18:02:33.431137,45300.0,45410.0,45270.0,45350.0,2800,True,58.01784179291044,16.806316238646104,-10.449151638398808,27.255467877044914,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.8519076715388945,254.1690584103057,87.12871287128714,59.075907590759094,-12.871287128712872,104.76512335248643,45015.589849108364,64.07987961431118,-28500,100.0,1.7957351290684627,False,False,True,False,False,False,False
2025-09-17T19:02:33.431134,45200.0,45240.0,45185.0,45200.0,2700,True,54.69564014192825,33.82121101124358,-1.5950791084703306,35.416290119713906,45524.7543140947,44952.5,44380.2456859053,1144.5086281894037,0.7162500079982285,247.7998399524267,72.27722772277228,82.17821782178218,-27.722772277227723,67.40566565894186,45075.05354752342,62.19935053506477,-31200,-50.0,-0.4405286343612335,False,False,False,False,False,False,False
2025-09-17T20:02:33.431131,45100.0,45120.0,45050.0,45050.0,2600,True,51.51866577461287,34.80073015203379,5.684082743630494,29.1166474084033,45514.48765418658,44947.5,44380.51234581342,1133.975308373163,0.5903899751988866,240.81413709868193,56.12244897959184,71.84279652455042,-43.87755102040816,32.41527825002784,45118.15032679738,60.29382026696963,-33800,-50.0,-0.44198895027624313,False,False,False,False,False,False,False
2025-09-17T21:02:33.431128,45000.0,45050.0,44955.0,45050.0,2500,True,51.51866577461287,35.17157016089914,11.581580227084224,23.589989933814913,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.5879769178847236,230.39884159163321,56.12244897959184,61.507375227318654,-43.87755102040816,16.897600540725243,45086.49425287356,58.36811270435487,-31300,100.0,-0.44198895027624313,False,False,False,False,False,False,False
2025-09-17T22:02:33.431125,44900.0,44980.0,44870.0,44900.0,2400,True,48.2671769436733,23.095486747195537,13.884361531106489,9.211125216089048,45519.48765418658,44952.5,44385.51234581342,1133.975308373163,0.45370269562983856,226.798924335088,40.816326530612244,51.02040816326531,-59.183673469387756,-11.122460560663486,45057.734082397,56.42726603752096,-33700,-50.0,-0.4434589800443459,False,False,False,False,False,False,False
2025-09-17T23:02:33.431122,44800.0,44860.0,44735.0,44750.0,2300,True,45.195354296144785,1.4051594373522676,11.388521112355646,-9.983361675003378,45519.7543140947,44947.5,44375.2456859053,1144.5086281894037,0.32743686230444397,222.3847154540103,25.510204081632654,40.81632653061225,-74.48979591836735,-46.293190204631244,45023.64468864469,54.476481483665225,-36000,-50.0,-0.44493882091212456,False,False,False,True,False,False,False
2025-09-18T00:02:33.431118,44700.0,44790.0,44700.0,44750.0,2200,True,45.195354296144785,-15.604699958537822,5.989876898176952,-21.594576856714774,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.32404616423055277,212.9286643501524,25.510204081632654,30.612244897959187,-74.48979591836735,-56.55063647628624,44997.6164874552,52.521068321002936,-33800,100.0,-0.44493882091212456,False,False,False,False,False,False,False
2025-09-18T01:02:33.431115,44600.0,44620.0,44555.0,44600.0,2100,True,42.08879199739577,-40.71949350279465,-3.351997182017368,-37.36749632077728,45514.17161224331,44952.5,44390.82838775669,1123.3432244866272,0.186204543441214,211.64804546799863,10.204081632653061,20.40816326530613,-89.79591836734694,-99.64816706389732,44969.59649122807,50.56638643999624,-35900,-50.0,-0.4464285714285714,False,False,False,False,False,False,False
2025-09-18T02:02:33.431112,44500.0,44500.0,44420.0,44450.0,2000,True,39.18795356763348,-71.8980982055291,-17.061217386719715,-54.83688081880938,45524.97294308911,44947.5,44370.02705691089,1154.9458861782186,0.06924388756753298,209.387470791713,2.830188679245283,12.848158131177007,-97.16981132075472,-133.51224421335272,44934.80526918672,48.61778772285586,-37900,-50.0,-0.4479283314669653,False,False,False,False,False,False,False
2025-09-18T03:02:33.431109,45400.0,45530.0,45385.0,45450.0,1900,True,59.31824875496927,-15.734348634097842,-16.795843636195343,1.0614950020975016,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.9268673604765711,271.57408002087635,92.7927927927928,35.27568770156372,-7.207207207207207,133.15549627653726,44973.76543209877,46.680557608815235,-36000,100.0,1.7917133258678613,False,False,True,False,False,False,False
2025-09-18T04:02:33.431106,45300.0,45360.0,45300.0,45300.0,1800,True,56.30731443749326,16.482085914838535,-10.140257725988569,26.622343640827104,45543.66410581158,44952.5,44361.33589418842,1182.3282116231567,0.7939116199578249,262.8902171622423,79.27927927927928,58.30075358377246,-20.72072072072072,96.12197547232317,45006.36413641365,44.75985819531265,-37800,-50.0,1.7977528089887642,False,False,False,False,False,False,False
2025-09-18T05:02:33.431103,45200.0,45240.0,45105.0,45150.0,1700,True,53.38888947473145,29.569240209137206,-2.198358138963413,31.76759834810062,45530.144831780046,44947.5,44364.855168219954,1165.2896635600919,0.6737765349958907,258.04091593636787,65.76576576576576,79.2792792792793,-34.234234234234236,56.58056580565665,45028.31175836031,42.86067416459478,-39500,-50.0,-0.4410143329658214,False,False,False,False,False,False,False
2025-09-18T06:02:33.431095,45100.0,45170.0,45070.0,45150.0,1600,True,53.38888947473145,39.48573727493931,6.138460943817132,33.34727633112218,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.6707469441906284,246.75227908377016,65.76576576576576,70.27027027027027,-34.234234234234236,46.45993108814163,45050.24867724868,40.98776271501081,-37900,100.0,-0.4410143329658214,False,False,False,False,False,False,False
2025-09-18T07:02:33.431092,45000.0,45000.0,44985.0,45000.0,1500,True,50.361608862074256,34.83928070512775,11.878624896079256,22.960655809048493,45538.56740226701,44952.5,44366.43259773299,1172.1348045340128,0.5405243490904477,240.91283057778656,52.252252252252255,61.26126126126127,-47.747747747747745,9.9436526350679,45015.88593576965,39.14560852291449,-39400,-50.0,-0.4424778761061947,False,False,False,False,False,False,False
2025-09-18T08:02:33.431089,44900.0,44980.0,44850.0,44850.0,1400,True,47.46330162793678,18.836053697952593,13.270110656453923,5.56594304149867,45535.27121399402,44947.5,44359.72878600598,1175.542427988039,0.41705956528776855,234.41905696508752,38.73873873873874,52.252252252252255,-61.26126126126126,-15.935385287055798,44977.961672473866,37.33838457349075,-40800,-50.0,-0.4439511653718091,False,False,False,False,False,False,False
2025-09-18T09:02:33.431086,44800.0,44910.0,44755.0,44850.0,1300,True,47.46330162793678,6.083256997771969,11.832739924717533,-5.749482926945564,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.4146265279046858,228.74626718186695,38.73873873873874,43.24324324324325,-61.26126126126126,-30.982201713906992,44948.5286935287,35.569919487458606,-39500,100.0,-0.4439511653718091,False,False,False,True,False,False,False
2025-09-18T10:02:33.431083,44700.0,44740.0,44670.0,44700.0,1200,True,44.49360691676675,-15.943387220293516,6.277514495715323,-22.22090171600884,45533.4259849585,44952.5,44371.5740150415,1161.8519699169992,0.28267455188974017,225.26439095459074,25.225225225225227,34.23423423423424,-74.77477477477477,-67.46295067462864,44924.639639639645,33.84367174677044,-40700,-50.0,-0.4454342984409799,False,False,False,False,False,False,False
2025-09-18T11:02:33.431080,44600.0,44620.0,44535.0,44550.0,1100,True,41.6848340532437,-44.984850499742606,-3.9749585033762624,-41.00989199636634,45540.353270211104,44947.5,44354.646729788896,1185.7065404222085,0.16475684627795215,220.9597916006914,11.711711711711711,25.22522522522523,-88.28828828828829,-101.06963545077528,44899.08163265306,32.162710997411395,-41800,-50.0,-0.44692737430167595,False,False,False,False,False,False,False
2025-09-18T12:02:33.431077,44500.0,44550.0,44500.0,44550.0,1000,True,41.6848340532437,-67.22548582695163,-16.625063968091336,-50.60042185886029,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.15850611161874312,208.74837791492772,11.711711711711711,16.21621621621622,-88.28828828828829,-111.40408701384094,44881.42135642136,30.529706391704195,-40800,100.0,-0.44692737430167595,False,False,False,False,False,False,False
2025-09-18T13:02:33.431074,45400.0,45480.0,45355.0,45400.0,2900,True,58.784193528587295,-16.07811480608507,-16.515674135690084,0.43755932960501553,45545.353270211104,44952.5,44359.646729788896,1185.7065404222085,0.8774121038757646,260.2663509210043,88.28828828828829,37.23723723723724,-11.711711711711711,118.96965728006906,44955.98452883263,65.9275341032498,-37900,-50.0,1.7937219730941705,False,False,True,False,False,False,False
2025-09-18T14:02:33.431071,45300.0,45360.0,45220.0,45250.0,2800,True,55.68131464512308,12.212026190958568,-10.770134070360353,22.98216026131892,45528.4259849585,44947.5,44366.5740150415,1161.8519699169992,0.7603601903103113,254.53304014093257,74.77477477477477,58.25825825825825,-25.225225225225227,85.60053085600333,45011.88614540467,64.07694352454432,-40700,-50.0,1.799775028121485,False,False,False,False,False,False,False
2025-09-18T15:02:33.431068,45200.0,45290.0,45185.0,45250.0,2700,True,55.68131464512308,34.237498183611024,-1.7686076195660778,36.0061058031771,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.7561204162859426,243.85210870229454,74.77477477477477,79.27927927927928,-25.225225225225227,75.36805097780775,45072.24230254351,62.19677799786181,-38000,100.0,-0.44004400440044,False,False,False,False,False,False,False
2025-09-18T16:02:33.431065,45100.0,45120.0,45100.0,45100.0,2600,True,52.469290384724495,39.13793922420882,6.412701749188902,32.72523747501992,45540.27121399402,44952.5,44364.72878600598,1175.542427988039,0.6254739909749143,237.14838665213065,58.25242718446602,69.26732557800518,-41.74757281553398,39.07443789565539,45124.03267973856,60.29159900909401,-40600,-50.0,-0.44150110375275936,False,False,False,False,False,False,False
2025-09-18T17:02:33.431062,45000.0,45000.0,44905.0,44950.0,2500,True,49.40037931750847,30.5654877406414,11.243258947479402,19.322228793161997,45533.56740226701,44947.5,44361.43259773299,1172.1348045340128,0.5021328604784446,234.1377876055499,45.91836734693877,59.64852310205986,-54.08163265306123,-0.6629101756731275,45083.42911877394,58.36622895118708,-43100,-50.0,-0.4429678848283499,False,False,False,False,False,False,False
2025-09-18T18:02:33.431059,44900.0,45030.0,44870.0,44950.0,2400,True,49.40037931750847,23.500854951627844,13.69477814830909,9.806076803318753,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.5,228.84223134801064,45.91836734693877,50.02972062611452,-54.08163265306123,-1.556074246969925,45055.486891385764,56.42570464782636,-40700,100.0,-0.4429678848283499,False,False,False,False,False,False,False
2025-09-18T19:02:33.431056,44800.0,44860.0,44785.0,44800.0,2300,True,46.26222026387324,5.732258265627024,12.10227417177268,-6.370015906145655,45535.144831780046,44952.5,44369.855168219954,1165.2896635600919,0.36913125142284775,224.28207196600988,30.612244897959183,40.81632653061224,-69.38775510204081,-38.242200603824315,45028.406593406595,54.475226106151794,-43000,-50.0,-0.4444444444444444,False,False,False,True,False,False,False
2025-09-18T20:02:33.431052,44700.0,44740.0,44650.0,44650.0,2200,True,43.3000006445221,-20.22014379054599,5.637790579308946,-25.857934369854934,45538.66410581158,44947.5,44356.33589418842,1182.3282116231567,0.24837782176272544,218.97620968272346,15.306122448979592,30.612244897959183,-84.6938775510204,-72.69914926527592,44995.10752688172,52.52010156931932,-45200,-50.0,-0.4459308807134894,False,False,False,False,False,False,False
2025-09-18T21:02:33.431049,44600.0,44670.0,44555.0,44650.0,2100,True,43.3000006445221,-40.32279333550832,-3.554326203654508,-36.76846713185381,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.24387958371405735,211.54933756252893,15.306122448979592,20.408163265306122,-84.6938775510204,-88.25163943536626,44967.84210526316,50.56569008223623,-43100,100.0,-0.4459308807134894,False,False,False,False,False,False,False
2025-09-18T22:02:33.431046,44500.0,44500.0,44470.0,44500.0,2000,True,40.30678306848132,-67.57902539114002,-16.359266041151614,-51.21975934998841,45529.97294308911,44952.5,44375.02705691089,1154.9458861782186,0.10820675200866066,209.29581345091972,2.9702970297029703,11.194180642554052,-97.02970297029702,-125.46125461254663,44938.58533791523,48.61734288120103,-45100,-50.0,-0.44742729306487694,False,False,False,False,False,False,False
2025-09-18T23:02:33.431043,45400.0,45480.0,45335.0,45350.0,1900,True,58.01735340443144,-20.357224005754688,-17.15885763407223,-3.1983663716824573,45509.17161224331,44947.5,44385.82838775669,1123.3432244866272,0.8583054503969116,264.3461124901397,87.12871287128714,35.135044116656566,-12.871287128712872,118.26126432867959,44971.74523007856,46.68034496468517,-43200,-50.0,1.7957351290684627,False,False,False,False,False,False,False
2025-09-19T00:02:33.431040,45300.0,45410.0,45300.0,45350.0,1800,True,58.01735340443144,16.87190498855489,-10.352705109546807,27.224610098101696,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.8519076715388945,253.32139016941545,87.12871287128714,59.07590759075907,-12.871287128712872,107.46873943900184,45005.044004400435,44.75985819531264,-41400,100.0,1.7957351290684627,False,False,True,False,False,False,False
2025-09-19T01:02:33.431037,45200.0,45240.0,45155.0,45200.0,1700,True,54.696073963263316,33.881941608167836,-1.505775766003878,35.387717374171714,45524.7543140947,44952.5,44380.2456859053,1144.5086281894037,0.7162500079982285,249.15557658588577,72.27722772277228,82.17821782178218,-27.722772277227723,64.63155540646378,45031.224379719526,42.86086722265671,-43100,-50.0,-0.4405286343612335,False,False,False,False,False,False,False
2025-09-19T02:02:33.431033,45100.0,45120.0,45020.0,45050.0,1600,True,51.51987990489029,34.85696241716505,5.766771870629908,29.09019054653514,45514.48765418658,44947.5,44380.51234581342,1133.975308373163,0.5903899751988866,244.21589254403676,57.42574257425743,72.27722772277228,-42.57425742574257,29.735557825444808,45048.66137566137,40.98812940640188,-44700,-50.0,-0.44198895027624313,False,False,False,False,False,False,False
2025-09-19T03:02:33.431030,45000.0,45050.0,44985.0,45050.0,1500,True,51.51987990489029,35.22363726846379,11.658144950196686,23.565492318267104,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.5879769178847236,231.41475736231988,57.42574257425743,62.376237623762385,-42.57425742574257,19.601216627240913,45012.67441860465,39.14612976622199,-43200,100.0,-0.44198895027624313,False,False,False,False,False,False,False
