timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1758085800000,116573.6,116595.9,116514.2,116560.3,15524,13.3217,1552400,1,2025-09-17T05:10:00Z,"{'open': 116573.6, 'high': 116595.9, 'low': 116514.2, 'close': 116560.3}",True,5.34131179406e-05,58.20135839086674,-34.814339939606725,-74.18308383248112,39.36874389287439,116597.11347114197,116374.26000000001,116151.40652885805,445.70694228392676,0.9174043129027175,95.63645148469618,89.33536055603999,91.2744523715878,-10.664639443960011,137.22129296357957,116379.89535212023,48.50670499408525,39874,252.1999999999971,0.11750205070282453,False,False,False,False,False,False,False
1758086100000,116560.4,116678.3,116525.3,116589.8,39274,33.6936,3927400,1,2025-09-17T05:15:00Z,"{'open': 116560.4, 'high': 116678.3, 'low': 116525.3, 'close': 116589.8}",True,5.34131179406e-05,59.82606521417008,-17.282355464602006,-62.8029381589053,45.52058269430329,116617.94742427942,116379.85999999999,116141.77257572055,476.17484855887596,0.940888469089436,99.73384780721788,83.27980351407528,88.27977232687677,-16.720196485924713,157.348384997003,116402.62963711115,52.62521793377632,79148,274.1999999999971,0.23280805371435698,False,False,False,False,False,False,False
1758086400000,116593.4,116607.6,116527.7,116542.8,5210,4.4715,521000,1,2025-09-17T05:20:00Z,"{'open': 116593.4, 'high': 116607.6, 'low': 116527.7, 'close': 116542.8}",True,5.34131179406e-05,56.08560717253271,-7.098808021619334,-51.66211213144811,44.56330410982878,116628.98739684412,116383.455,116137.92260315588,491.0647936882451,0.8244887478151449,98.31714439241723,74.40015114301923,82.33843840437817,-25.599848856980778,120.46171478530681,116404.81140780274,46.83877121379403,73938,277.1000000000058,0.20179162070397255,False,False,False,False,False,False,False
1758086700000,116542.7,116631.7,116542.7,116574.1,13875,11.9016,1387500,1,2025-09-17T05:25:00Z,"{'open': 116542.7, 'high': 116631.7, 'low': 116542.7, 'close': 116574.1}",True,5.34131179406e-05,57.970222011557155,3.457518983806949,-40.638185908397105,44.095704892204054,116646.86846637222,116389.30999999998,116131.75153362774,515.1169327444804,0.8587340820180072,97.65163407867315,80.31362176459541,79.3311921405633,-19.686378235404593,124.13915455704142,116414.91200944857,48.39324085337603,87813,333.20000000001164,0.22224018102472926,False,False,False,False,False,False,False
1758087000000,116564.1,116666.1,116558.3,116610.7,13818,11.8494,1381800,1,2025-09-17T05:30:00Z,"{'open': 116564.1, 'high': 116666.1, 'low': 116558.3, 'close': 116610.7}",True,5.34131179406e-05,60.125166267269805,14.60840174893383,-29.58886837693092,44.19727012586475,116672.72436184477,116398.10500000001,116123.48563815525,549.2387236895156,0.8870721251624029,98.37651735876814,87.22841488758635,80.64739593173367,-12.77158511241365,125.43629952907519,116425.43453520429,48.383218425043175,101631,363.5,0.2967341184889438,False,False,False,False,False,False,False
1758087300000,116610.8,116693.3,116610.8,116693.3,6065,5.2009,606500,1,2025-09-17T05:35:00Z,"{'open': 116610.8, 'high': 116693.3, 'low': 116610.8, 'close': 116693.3}",True,5.34131179406e-05,64.54349942181281,29.767544636153616,-17.717585774314017,47.48513041046763,116717.1341804135,116414.665,116112.19581958649,604.9383608270145,0.9606006463519454,97.2496232617137,100.0,89.18067888406058,-0.0,134.76511861009837,116430.97211543602,46.958649514333636,107696,542.5,0.38919175608586026,False,False,False,False,False,False,False
1758087600000,116693.3,116709.7,116623.0,116676.6,9062,7.768,906200,1,2025-09-17T05:40:00Z,"{'open': 116693.3, 'high': 116709.7, 'low': 116623.0, 'close': 116676.6}",True,5.34131179406e-05,63.023022238074795,39.97294097642589,-6.1794804241660355,46.152421400591926,116750.48145028285,116427.13,116103.77854971716,646.702900565695,0.8857567358701817,96.49607874301965,94.09666488318327,93.77502659025656,-5.903335116816736,117.31175653645131,116441.73769478248,47.60091422503559,98634,418.8000000000029,0.3693852411068901,False,False,False,False,False,False,False
1758087900000,116678.9,117166.3,116583.9,116834.7,278443,238.1783,27844300,1,2025-09-17T05:45:00Z,"{'open': 116678.9, 'high': 117166.3, 'low': 116583.9, 'close': 116834.7}",True,5.34131179406e-05,70.18406030962913,60.12505559087731,7.081426778842634,53.043628812034676,116817.39661628597,116449.09000000001,116080.78338371405,736.6132325719227,1.023490460052705,131.20350168994744,67.40391231691684,87.16685906670004,-32.59608768308315,171.8490220441508,116631.33628331014,75.87629306010751,377077,526.3000000000029,0.5888035209400143,False,True,False,False,False,True,False
1758088200000,116834.7,116955.9,116812.4,116945.4,47077,40.2866,4707700,1,2025-09-17T05:50:00Z,"{'open': 116834.7, 'high': 116955.9, 'low': 116812.4, 'close': 116945.4}",True,5.34131179406e-05,73.98330397197363,84.05933278921293,22.477007980916696,61.582324808296235,116901.86956862187,116475.18500000001,116048.50043137815,853.369137243717,1.0510100840050551,132.08182299780836,78.28565811461633,79.92874510490547,-21.71434188538367,158.6723249655451,116684.8754677388,50.614004840160845,424154,456.5,0.5914441869706731,False,True,False,False,False,True,False
1758088500000,116945.3,117272.8,116945.3,117111.0,137234,117.1561,13723400,1,2025-09-17T05:55:00Z,"{'open': 116945.3, 'high': 117272.8, 'low': 116945.3, 'close': 117111.0}",True,5.34131179406e-05,78.41439157183684,115.063574664935,40.99432131772036,74.06925334721464,117016.54238469903,116514.785,116013.02761530098,1003.5147693980543,1.0941267813702718,146.04026421225063,85.57803725822251,77.08920256325189,-14.42196274177749,196.3897068237022,116776.83371904797,56.66821823705583,561388,537.3999999999942,0.690061938776568,False,True,False,False,False,True,False
1758088800000,117111.0,117231.3,117097.1,117147.8,67748,57.8412,6774800,1,2025-09-17T06:00:00Z,"{'open': 117111.0, 'high': 117231.3, 'low': 117097.1, 'close': 117147.8}",True,5.34131179406e-05,79.25975647632633,140.97899408705416,60.99125587158712,79.98773821546703,117119.18210193238,116556.76999999999,115994.3578980676,1124.8242038647877,1.0254421072815567,145.19453105423253,87.59674538598932,83.82014691960939,-12.403254614010681,184.18123276701652,116829.50070920619,51.43471172705605,629136,587.5,0.5656332920990831,False,True,False,False,False,True,False
1758089100000,117144.2,117165.9,117009.2,117016.9,18347,15.6737,1834700,1,2025-09-17T06:05:00Z,"{'open': 117144.2, 'high': 117165.9, 'low': 117009.2, 'close': 117016.9}",True,5.34131179406e-05,68.92017826113343,149.23433415753243,78.63987152877618,70.59446262875625,117176.72856732657,116591.835,116006.94143267344,1169.787134653132,0.8633695288724722,146.01635026464427,73.19015191199489,82.12164485206891,-26.809848088005104,135.67057681571276,116843.9581531323,48.037981374758814,610789,427.09999999999127,0.3802747791952795,False,False,False,False,False,False,False
1758089400000,117016.9,117093.3,117002.0,117060.9,16086,13.7474,1608600,1,2025-09-17T06:10:00Z,"{'open': 117016.9, 'high': 117093.3, 'low': 117002.0, 'close': 117060.9}",True,5.34131179406e-05,70.32165989230826,157.51148852433835,94.41419492788862,63.09729359644973,117230.35091178709,116631.595,116032.83908821292,1197.5118235741684,0.8584975041988835,142.1080395314556,74.94087038788939,78.57592256195788,-25.059129612110606,114.98142936717966,116871.81987552276,47.88212388638702,626875,518.0999999999913,0.4294772748525796,False,True,False,False,False,False,False
1758089700000,117060.8,117088.8,117000.0,117006.5,22281,19.0416,2228100,1,2025-09-17T06:15:00Z,"{'open': 117060.8, 'high': 117088.8, 'low': 117000.0, 'close': 117006.5}",True,5.34131179406e-05,66.33869289842156,157.86183466900548,107.10372287611199,50.75811179289349,117261.6768616902,116669.875,116078.0731383098,1183.6037233803945,0.7844068444112297,138.30032242206613,64.89586079620342,71.00896103202923,-35.104139203796585,96.7047191665193,116919.3716382337,48.37634027755592,604594,432.3999999999942,0.35740690866610725,False,False,False,False,False,False,False
1758090000000,117006.6,117102.5,117000.0,117060.6,10657,9.1081,1065700,1,2025-09-17T06:20:00Z,"{'open': 117006.6, 'high': 117102.5, 'low': 117000.0, 'close': 117060.6}",True,5.34131179406e-05,68.26380280497682,160.6529966379603,117.81357762848167,42.83941900947865,117292.28001003462,116710.54500000001,116128.8099899654,1163.4700200692168,0.8008715256618023,135.7431565347757,71.61204013377966,70.48292377262415,-28.387959866220346,89.77658200565116,116929.68605936859,47.466805284246064,615251,449.90000000000873,0.4443002913950951,False,False,False,False,False,False,False
1758090300000,117062.2,117134.6,117046.8,117046.8,7422,6.3397,742200,1,2025-09-17T06:25:00Z,"{'open': 117062.2, 'high': 117134.6, 'low': 117046.8, 'close': 117046.8}",True,5.34131179406e-05,67.20793006578869,159.90814636704454,126.23249137619425,33.67565499085029,117294.1752644618,116755.345,116216.5147355382,1077.6605289235886,0.7704515867265909,132.31864535372048,69.66850087236637,68.72546726744982,-30.331499127633638,84.97126514496848,116951.30000336739,47.20083114296713,607829,353.5,0.40549315842884237,False,False,False,False,False,False,False
1758090600000,117046.9,117059.0,116972.3,116991.7,15057,12.8704,1505700,1,2025-09-17T06:30:00Z,"{'open': 117046.9, 'high': 117059.0, 'low': 116972.3, 'close': 116991.7}",True,5.34131179406e-05,63.01676831015443,153.10681756373378,131.60735661370217,21.49946095003162,117288.64295367624,116792.04000000001,116295.43704632377,993.2059073524724,0.701025787827028,129.06017068559737,61.498424873304536,67.59298862648352,-38.501575126695464,59.86142113095276,116955.6588809037,47.94223420863837,592772,315.09999999999127,0.32672816473959937,False,False,False,False,False,False,False
1758090900000,116995.1,117143.2,116995.1,117143.2,8760,7.4864,876000,1,2025-09-17T06:35:00Z,"{'open': 116995.1, 'high': 117143.2, 'low': 116995.1, 'close': 117143.2}",True,5.34131179406e-05,68.78141656528788,158.11880419857334,136.9096461306764,21.209158067896936,117300.17760119447,116833.78,116367.38239880552,932.795202388952,0.8317126837783391,130.6630156366261,81.86144156752893,71.00945577106661,-18.138558432471072,77.1419051250436,116965.35919968433,47.35166354765553,601532,308.5,0.38554055802689113,False,False,False,False,False,False,False
1758091200000,117143.1,117181.5,117127.0,117138.7,15211,12.9861,1521100,1,2025-09-17T06:40:00Z,"{'open': 117143.1, 'high': 117181.5, 'low': 117127.0, 'close': 117138.7}",True,5.34131179406e-05,68.4401736670867,159.8846763005422,141.50465216464957,18.380024135892626,117322.46197757078,116866.26999999999,116410.0780224292,912.3839551415876,0.7985913972563565,125.22280023400995,80.5341849325005,74.63135045777798,-19.46581506749951,86.8917367762846,116977.00714433745,48.05758081191721,586321,193.3000000000029,0.3960519932874212,False,False,False,False,False,False,False
1758091500000,117145.9,117158.0,117029.9,117082.5,11670,9.9703,1167000,1,2025-09-17T06:45:00Z,"{'open': 117145.9, 'high': 117158.0, 'low': 117029.9, 'close': 117082.5}",True,5.34131179406e-05,64.15903944254981,154.9629558527813,144.19631290227593,10.766642950505371,117336.39608246244,116891.71500000001,116447.03391753758,889.3621649248526,0.7145189075095291,125.42831450300966,72.37625199593548,78.2572928319883,-27.623748004064524,63.391828054745616,116981.8302852145,47.67967289889915,574651,-28.5,0.21209452328803252,False,False,False,False,False,False,False
1758091800000,117082.6,117154.2,117068.1,117154.2,6539,5.5843,653900,1,2025-09-17T06:50:00Z,"{'open': 117082.6, 'high': 117154.2, 'low': 117068.1, 'close': 117154.2}",True,5.34131179406e-05,66.99557021095268,155.06060557773162,146.36917143736707,8.69143414036455,117352.71799621609,116921.40999999999,116490.10200378389,862.6159924321983,0.7698651567352033,122.61914918136549,82.7841486427632,78.56486185706639,-17.2158513572368,69.72695272714063,116987.51661700869,47.101681647532864,581190,6.399999999994179,0.17854485939592574,False,False,False,False,False,False,False
1758092100000,117161.9,117278.0,117149.0,117227.8,16250,13.8682,1625000,1,2025-09-17T06:55:00Z,"{'open': 117161.9, 'high': 117278.0, 'low': 117149.0, 'close': 117227.8}",True,5.34131179406e-05,69.65077940218406,159.24126441546832,148.94359003298734,10.297674382480977,117376.08426080587,116953.31000000001,116530.53573919415,845.5485216117231,0.824629507336584,123.07492423983938,89.21821305842,81.45953789903956,-10.781786941579997,96.42548877228914,117084.43699564619,48.37716980660058,597440,210.90000000000873,0.09973443997575199,False,False,False,False,False,False,False
1758092400000,117227.8,117231.9,117119.9,117160.4,13375,11.4168,1337500,1,2025-09-17T07:00:00Z,"{'open': 117227.8, 'high': 117231.9, 'low': 117119.9, 'close': 117160.4}",True,5.34131179406e-05,64.53088618113262,155.3253559331788,150.21994321302566,5.10541272015314,117371.22661273829,116984.18999999999,116597.15338726169,774.0732254766044,0.7276399624744961,122.28385822270799,64.65284039675177,78.88506736597832,-35.34715960324823,76.79475205325022,117110.68085263263,48.00810072132701,584065,99.5,0.010755643725269505,False,False,False,False,False,False,False
1758092700000,117160.7,117233.5,117123.7,117219.1,28618,24.4211,2861800,1,2025-09-17T07:05:00Z,"{'open': 117160.7, 'high': 117233.5, 'low': 117123.7, 'close': 117219.1}",True,5.34131179406e-05,66.81855476953484,155.1698680233094,151.2099281750824,3.9599398482269805,117367.20896898094,117016.44000000002,116665.6710310191,701.5379379618389,0.7888796015633482,121.39215406394335,80.73274452077372,78.20126599198183,-19.267255479226282,85.92896573409726,117120.23301888864,50.17831638891158,612683,212.60000000000582,0.17279555346280037,False,False,False,False,True,False,False
1758093000000,117217.0,117217.0,117119.4,117171.8,8309,7.0929,830900,1,2025-09-17T07:10:00Z,"{'open': 117217.0, 'high': 117217.0, 'low': 117119.4, 'close': 117171.8}",True,5.34131179406e-05,63.27698137123728,149.50651005377586,150.86924455082112,-1.3627344970452668,117347.46842111138,117044.495,116741.52157888861,605.9468422227656,0.7100926865680507,119.84271448794823,65.26005888125675,70.21521459959409,-34.739941118743246,75.19510389811032,117109.1555251735,47.34285073833437,604374,111.19999999999709,0.0947370129565113,False,False,False,True,True,False,False
1758093300000,117176.8,117245.6,117175.1,117244.8,29335,25.032,2933500,1,2025-09-17T07:15:00Z,"{'open': 117176.8, 'high': 117245.6, 'low': 117175.1, 'close': 117244.8}",True,5.34131179406e-05,66.25013664216505,149.1889901625109,150.53319367315908,-1.3442035106481853,117340.5997085984,117072.07000000002,116803.54029140164,537.0594171967532,0.8216217693408423,116.55394916738071,89.13967942427301,78.3774942754345,-10.86032057572699,108.94263122272689,117128.88101986606,50.46378031876488,633709,198.0,0.20366389901415985,False,False,False,False,True,False,False
1758093600000,117244.8,117278.0,117220.6,117220.6,14754,12.5847,1475400,1,2025-09-17T07:20:00Z,"{'open': 117244.8, 'high': 117278.0, 'low': 117220.6, 'close': 117220.6}",True,5.34131179406e-05,64.38904236855834,145.3095772543893,149.4884703894051,-4.178893135015812,117304.8953204251,117099.26999999999,116893.64467957488,411.25064085022314,0.7950268958831957,112.32866708399595,81.22342165521925,78.54105332024967,-18.77657834478074,123.04417476792116,117142.66885262696,48.32477530548294,618955,228.90000000000873,0.1366813428258526,False,False,False,False,True,False,False
1758093900000,117220.5,117242.0,117163.0,117235.0,13820,11.7943,1382000,1,2025-09-17T07:25:00Z,"{'open': 117220.5, 'high': 117242.0, 'low': 117163.0, 'close': 117235.0}",True,5.34131179406e-05,65.01876391810086,141.762919537141,147.9433602189523,-6.180440681811319,117293.53895576549,117119.28499999999,116945.03104423449,348.5079115309927,0.8320297650967977,109.94804800656767,85.93392214589453,85.43234107512893,-14.066077854105465,93.30681928413361,117159.9260680659,48.18388597884315,632775,91.80000000000291,0.16079038470081802,False,False,False,False,True,False,False
1758094200000,117234.1,117259.0,117172.1,117200.4,15392,13.1326,1539200,1,2025-09-17T07:30:00Z,"{'open': 117234.1, 'high': 117259.0, 'low': 117172.1, 'close': 117200.4}",True,5.34131179406e-05,62.173838574633514,134.60855329671176,145.27639883450422,-10.66784553779246,117290.09486555708,117132.035,116973.97513444292,316.11973111415864,0.716262995539821,108.301758863241,74.61563624468218,80.59099334859866,-25.384363755317814,84.03035685452396,117169.23300605017,48.45626551759712,617383,61.69999999999709,0.17838872330259078,False,False,False,False,True,False,False
1758094500000,117200.5,117252.9,117187.6,117231.3,12417,10.5949,1241700,1,2025-09-17T07:35:00Z,"{'open': 117200.5, 'high': 117252.9, 'low': 117187.6, 'close': 117231.3}",True,5.34131179406e-05,63.70136767019367,129.9342372588144,142.20796651936627,-12.273729260551875,117301.51380027371,117138.05,116974.5861997263,326.9276005474094,0.785231347380465,105.23020465872297,84.72358521426315,81.75771453494662,-15.276414785736845,88.25751047939663,117175.7754821239,47.94263519619051,629800,148.8000000000029,0.07520709695484315,False,False,False,False,True,False,False
1758094800000,117233.7,117233.7,117200.0,117202.3,6905,5.8941,690500,1,2025-09-17T07:40:00Z,"{'open': 117233.7, 'high': 117233.7, 'low': 117200.0, 'close': 117202.3}",True,5.34131179406e-05,61.203343868605806,122.47790147687192,138.26195351086741,-15.784052033995494,117306.5981331869,117140.775,116974.95186681309,331.6462663738057,0.6855139232312737,100.12090432595684,73.24142806645506,77.52688317513345,-26.758571933544943,70.62687115073912,117189.58862175429,46.94965622306785,622895,48.10000000000582,0.05429460972335003,False,False,False,False,True,False,False
1758095100000,117202.3,117238.2,117191.8,117231.4,4620,3.9425,462000,1,2025-09-17T07:45:00Z,"{'open': 117202.3, 'high': 117238.2, 'low': 117191.8, 'close': 117231.4}",True,5.34131179406e-05,62.780581301534184,117.56165091865114,134.12189299242416,-16.560242073773026,117311.53369645146,117151.5,116991.46630354854,320.06739290291443,0.7496349261801565,96.28369687410236,81.21725110842212,79.72742146304678,-18.78274889157788,72.80685749811158,117194.5652862781,46.519511131427855,627515,3.599999999991269,0.12717528238634654,False,False,False,False,True,False,False
1758095400000,117231.4,117231.5,117206.0,117206.0,5030,4.2927,503000,1,2025-09-17T07:50:00Z,"{'open': 117231.4, 'high': 117231.5, 'low': 117206.0, 'close': 117206.0}",True,5.34131179406e-05,60.46975962156182,110.34394292095385,129.3663029781301,-19.022360057176257,117314.80826622636,117158.755,117002.70173377365,312.1065324527153,0.6513745951701702,91.2277185259522,70.979443772673,75.14604098251674,-29.02055622732701,61.522396965425706,117198.8016877502,46.61402424609556,622485,45.60000000000582,0.04421523086667222,False,False,False,False,True,False,False
1758095700000,117206.1,117209.5,117162.5,117167.9,9801,8.3762,980100,1,2025-09-17T07:55:00Z,"{'open': 117206.1, 'high': 117209.5, 'low': 117162.5, 'close': 117167.9}",True,5.34131179406e-05,57.076077487606966,100.39224642224144,123.57149166695237,-23.179245244710927,117306.36901276985,117166.825,117027.28098723014,279.088025539706,0.5038518313278337,88.06859577409848,47.54645069080092,66.58104852396535,-52.45354930919908,19.0588798333527,117204.65353693553,47.77072481488956,612684,-51.20000000001164,-0.051097094716448424,False,False,False,False,True,False,False
1758096000000,117168.0,117198.6,117109.4,117129.0,16657,14.2398,1665700,1,2025-09-17T08:00:00Z,"{'open': 117168.0, 'high': 117198.6, 'low': 117109.4, 'close': 117129.0}",True,5.34131179406e-05,53.75872810335165,88.34812812357268,116.52681895827644,-28.178690834703758,117302.36290908091,117170.245,117038.12709091908,264.23581816183287,0.34390836833962235,88.14941036166371,11.625148279955601,43.38368091447651,-88.3748517200444,-31.18111336018074,117202.27258559801,49.46518179689374,596027,-42.80000000000291,-0.026800864455903343,False,False,False,False,True,False,False
1758096300000,117129.0,117129.0,117017.8,117076.4,14731,12.5995,1473100,1,2025-09-17T08:05:00Z,"{'open': 117129.0, 'high': 117129.0, 'low': 117017.8, 'close': 117076.4}",True,5.34131179406e-05,49.563817853357826,73.70902543234115,107.96326025308939,-34.25423482074824,117298.8470810871,117171.725,117044.60291891292,254.24416217417456,0.12506513744568293,89.7958810501161,22.521137586468843,27.230912185741786,-77.47886241353116,-127.11932033390308,117191.20966949484,48.9844038561113,581296,-168.40000000000873,-0.12173783965242152,False,False,False,False,True,False,False
1758096600000,117076.4,117093.3,116995.8,116995.9,13657,11.6822,1365700,1,2025-09-17T08:10:00Z,"{'open': 117076.4, 'high': 117093.3, 'low': 116995.8, 'close': 116995.9}",True,5.34131179406e-05,43.915877828554095,54.978001666473574,97.36620853576623,-42.38820686929266,117297.87519652164,117171.93499999998,117045.99480347833,251.88039304330596,-0.19888329882716646,90.34617526082208,0.03543586108833093,11.393907242504257,-99.96456413891167,-195.85388608696974,117181.15776877648,48.70014899831349,567639,-224.70000000001164,-0.15012144560381313,False,False,False,False,True,False,True
1758096900000,116995.8,117024.3,116970.0,116970.0,12405,10.6082,1240500,1,2025-09-17T08:15:00Z,"{'open': 116995.8, 'high': 117024.3, 'low': 116970.0, 'close': 116970.0}",True,5.34131179406e-05,42.24779379333724,37.61007134660031,85.41498109793307,-47.80490975133276,117316.73952195839,117163.275,117009.8104780416,306.92904391678167,-0.1297058027926391,87.77144845647786,0.0,7.51885781585239,-100.0,-213.85501673476057,117165.92985047768,48.347930075517894,555234,-265.0,-0.23438139687218784,False,False,False,False,True,False,True
1758097200000,116970.1,117035.6,116934.6,116995.4,52215,44.6472,5221500,1,2025-09-17T08:20:00Z,"{'open': 116970.1, 'high': 117035.6, 'low': 116934.6, 'close': 116995.4}",True,5.34131179406e-05,44.47521267737817,25.60032455640612,73.45204978962768,-47.85172523322156,117325.99710251197,117156.10999999999,116986.222897488,339.7742050239758,0.02700941500649963,88.71634499530087,17.705299941755793,5.913578600948042,-82.2947000582442,-171.10603075570347,117124.02656501562,58.60082701887549,607449,-205.0,-0.1921164027483323,False,False,False,False,True,False,False
1758097500000,116995.4,116995.4,116913.2,116913.3,15251,13.0614,1525100,1,2025-09-17T08:25:00Z,"{'open': 116995.4, 'high': 116995.4, 'low': 116913.2, 'close': 116913.3}",True,5.34131179406e-05,39.210979340268985,9.349949440947967,60.63162971989174,-51.281680278943774,117345.84937941354,117147.65,116949.45062058645,396.3987588270975,-0.09119761296278636,88.2508917813506,0.02741228070334977,5.910904074153048,-99.97258771929665,-184.84938587188103,117096.74048124693,48.89570422519248,592198,-318.0,-0.27440610739113497,False,False,False,False,False,False,True
1758097800000,116913.3,116913.3,116711.0,116749.0,58903,50.4663,5890300,1,2025-09-17T08:30:00Z,"{'open': 116913.3, 'high': 116913.3, 'low': 116711.0, 'close': 116749.0}",True,5.34131179406e-05,31.241527550078786,-16.59493077134539,45.18631762164432,-61.78124839298971,117390.86088567796,117127.39000000001,116863.91911432207,526.9417713558942,-0.21808693212224206,96.39725665411149,6.934306569343065,8.222339597267402,-93.06569343065694,-231.56181967132255,117016.86542840199,57.78680244752555,533295,-453.3000000000029,-0.38515226910487865,False,False,False,False,False,False,True
1758098100000,116757.2,116832.1,116702.0,116767.1,32302,27.6745,3230200,0,2025-09-17T08:35:00Z,"{'open': 116757.2, 'high': 116832.1, 'low': 116702, 'close': 116767.1}",True,5.34131179406e-05,32.86044575462208,-35.28912545880303,29.09122900555485,-64.38035446435788,117406.41427547409,117104.35500000001,116802.29572452593,604.1185509481584,-0.05825963210480147,98.80459546453251,11.687612208259573,6.2164436861019965,-88.31238779174042,-192.0419347152672,116976.96626215687,51.865037116584105,565597,-464.29999999998836,-0.39596933583436933,False,False,False,False,False,False,True
1758098100000,116757.2,116832.1,116702.0,116782.6,31982,27.4004,3198200,0,2025-09-17T08:35:00Z,"{'open': 116757.2, 'high': 116832.1, 'low': 116702.0, 'close': 116782.6}",False,5.34131179406e-05,34.28731991667652,-48.29695177565736,13.61359284931241,-61.91054462496977,117416.96089001966,117085.465,116753.96910998033,662.9917800393305,0.04318438158912934,101.0399815027806,14.630604465421433,11.084174414341357,-85.36939553457857,-154.80486337998576,116941.61189364045,51.79627365292975,597579,-423.3999999999942,-0.35809877451210176,False,False,False,False,False,False,False
